6A=F_15m,bullish
6A_15m,bearish
6A_1d,bullish
6A_240m,bearish
6A_60m,bearish
6B_15m,bearish
6B_1d,bullish
6B_240m,bearish
6B_60m,bearish
6E_15m,bearish
6E_1d,bearish
6E_240m,bearish
6E_60m,bullish
6J_15m,bullish
6J_1d,bearish
6J_240m,bearish
6J_60m,bullish
CL_15m,flat
CL_1d,bearish
CL_240m,bullish
CL_60m,bullish
GC_15m,bearish
GC_1d,bullish
GC_240m,bullish
GC_60m,bullish
HG_15m,bullish
HG_1d,bullish
HG_240m,bullish
HG_60m,bullish
NG_15m,bullish
NG_1d,bearish
NG_240m,bullish
NG_60m,bullish
NQ_15m,bullish
NQ_1d,bearish
NQ_240m,bearish
NQ_60m,bullish
SI_15m,bearish
SI_1d,bullish
SI_240m,bullish
SI_60m,bearish
YM_15m,bearish
YM_1d,bearish
YM_240m,bearish
YM_60m,bearish
ZB_15m,bearish
ZB_1d,bullish
ZB_240m,bearish
ZB_60m,bearish
ZC_15m,bullish
ZC_1d,bullish
ZC_240m,bearish
ZC_60m,bullish
ZN_15m,bearish
ZN_1d,bearish
ZN_240m,bearish
ZN_60m,flat
