Símbolo,Timeframe,Tendencia,RSI,Soportes,Resistencias
ES=F,1d,bearish,"Date
2025-06-02          NaN
2025-06-03          NaN
2025-06-04          NaN
2025-06-05          NaN
2025-06-06          NaN
                ...    
2025-11-19    33.711167
2025-11-20    26.762115
2025-11-21    32.142857
2025-11-24    44.668874
2025-12-01    49.132420
Name: Close, Length: 125, dtype: float64","[6239.5, 6532.625]","[6812.25, 6953.75]"
ES=F,4h,bullish,"Datetime
2025-11-02 20:00:00          NaN
2025-11-03 00:00:00          NaN
2025-11-03 04:00:00          NaN
2025-11-03 05:00:00          NaN
2025-11-03 09:00:00          NaN
                         ...    
2025-11-30 21:00:00    72.595657
2025-12-01 01:00:00    69.712016
2025-12-01 05:00:00    70.445736
2025-12-01 09:00:00    62.641899
2025-12-01 13:00:00    57.210402
Name: Close, Length: 120, dtype: float64","[6594.0, 6655.5]","[6791.25, 6864.5]"
ES=F,1h,bearish,"Datetime
2025-11-24 13:00:00          NaN
2025-11-24 14:00:00          NaN
2025-11-24 15:00:00          NaN
2025-11-24 16:00:00          NaN
2025-11-24 17:00:00          NaN
                         ...    
2025-12-01 09:00:00    38.320210
2025-12-01 10:00:00    32.471264
2025-12-01 11:00:00    29.498525
2025-12-01 12:00:00    21.008403
2025-12-01 13:00:00    24.776119
Name: Close, Length: 80, dtype: float64","[6660.625, 6794.5]","[6731.75, 6855.625]"
ES=F,15m,bearish,"Datetime
2025-11-28 14:30:00          NaN
2025-11-28 14:45:00          NaN
2025-11-28 15:00:00          NaN
2025-11-28 15:15:00          NaN
2025-11-28 15:30:00          NaN
                         ...    
2025-12-01 12:00:00    35.757576
2025-12-01 12:15:00    36.419753
2025-12-01 12:30:00    29.813665
2025-12-01 12:45:00    29.447853
2025-12-01 13:00:00    37.583893
Name: Close, Length: 71, dtype: float64",[6817.375],"[6829.75, 6864.5]"
NQ=F,1d,bearish,"Date
2025-06-02          NaN
2025-06-03          NaN
2025-06-04          NaN
2025-06-05          NaN
2025-06-06          NaN
                ...    
2025-11-19    32.369021
2025-11-20    25.109664
2025-11-21    26.568915
2025-11-24    42.065300
2025-12-01    43.665785
Name: Close, Length: 125, dtype: float64","[23904.5, 24158.5]","[24068.5, 25394.0]"
NQ=F,4h,bullish,"Datetime
2025-11-02 20:00:00          NaN
2025-11-03 00:00:00          NaN
2025-11-03 04:00:00          NaN
2025-11-03 05:00:00          NaN
2025-11-03 09:00:00          NaN
                         ...    
2025-11-30 21:00:00    69.299553
2025-12-01 01:00:00    68.032187
2025-12-01 05:00:00    68.874644
2025-12-01 09:00:00    64.538376
2025-12-01 13:00:00    58.107753
Name: Close, Length: 120, dtype: float64","[24378.0, 24709.25]","[25335.625, 25524.25]"
NQ=F,1h,bearish,"Datetime
2025-11-24 13:00:00          NaN
2025-11-24 14:00:00          NaN
2025-11-24 15:00:00          NaN
2025-11-24 16:00:00          NaN
2025-11-24 17:00:00          NaN
                         ...    
2025-12-01 09:00:00    40.782422
2025-12-01 10:00:00    39.418860
2025-12-01 11:00:00    35.647895
2025-12-01 12:00:00    21.965628
2025-12-01 13:00:00    24.476295
Name: Close, Length: 80, dtype: float64","[24546.5, 25155.875]","[24993.5, 25376.0]"
NQ=F,15m,bearish,"Datetime
2025-11-28 14:30:00          NaN
2025-11-28 14:45:00          NaN
2025-11-28 15:00:00          NaN
2025-11-28 15:15:00          NaN
2025-11-28 15:30:00          NaN
                         ...    
2025-12-01 12:00:00    34.688995
2025-12-01 12:15:00    36.708861
2025-12-01 12:30:00    29.099877
2025-12-01 12:45:00    28.028504
2025-12-01 13:00:00    35.558408
Name: Close, Length: 71, dtype: float64","[25202.0, 25331.0]","[25342.75, 25524.25]"
YM=F,1d,bearish,"Date
2025-06-02          NaN
2025-06-03          NaN
2025-06-04          NaN
2025-06-05          NaN
2025-06-06          NaN
                ...    
2025-11-19    34.474741
2025-11-20    31.288223
2025-11-21    39.164786
2025-11-24    43.333333
2025-12-01    50.842697
Name: Close, Length: 125, dtype: float64","[45387.0, 45779.0]","[47323.0, 48528.0]"
YM=F,4h,bullish,"Datetime
2025-11-02 20:00:00          NaN
2025-11-03 00:00:00          NaN
2025-11-03 04:00:00          NaN
2025-11-03 05:00:00          NaN
2025-11-03 09:00:00          NaN
                         ...    
2025-11-30 21:00:00    80.646900
2025-12-01 01:00:00    77.272727
2025-12-01 05:00:00    77.366255
2025-12-01 09:00:00    69.332452
2025-12-01 13:00:00    64.058869
Name: Close, Length: 120, dtype: float64","[46574.0, 46976.0]","[46936.0, 47779.25]"
