Símbolo,Timeframe,Tendencia,RSI,Soportes,Resistencias
ES=F,1d,bullish,"Date
2025-06-30          NaN
2025-07-01          NaN
2025-07-02          NaN
2025-07-03          NaN
2025-07-04          NaN
                ...    
2025-12-24    60.772452
2025-12-26    59.546314
2025-12-29    59.349976
2025-12-30    58.988764
2025-12-31    55.154901
Name: Close, Length: 130, dtype: float64","[6532.625, 6720.25]","[6953.75, 6994.0]"
ES=F,4h,bearish,"Datetime
2025-11-30 21:00:00          NaN
2025-12-01 01:00:00          NaN
2025-12-01 05:00:00          NaN
2025-12-01 09:00:00          NaN
2025-12-01 13:00:00          NaN
                         ...    
2025-12-30 21:00:00    24.376731
2025-12-31 01:00:00    25.824176
2025-12-31 05:00:00    18.717949
2025-12-31 09:00:00    30.097087
2025-12-31 13:00:00    40.934066
Name: Close, Length: 130, dtype: float64","[6802.0, 6922.25]","[6891.625, 6928.75]"
ES=F,1h,bearish,"Datetime
2025-12-24 14:30:00          NaN
2025-12-24 15:30:00          NaN
2025-12-24 16:30:00          NaN
2025-12-24 17:30:00          NaN
2025-12-26 05:00:00          NaN
                         ...    
2025-12-31 09:00:00    15.853659
2025-12-31 10:00:00    21.118012
2025-12-31 11:00:00    32.704403
2025-12-31 12:00:00    39.548023
2025-12-31 13:00:00    50.000000
Name: Close, Length: 82, dtype: float64",[6956.09375],"[6952.625, 6994.0]"
ES=F,15m,bullish,"Datetime
2025-12-29 05:00:00          NaN
2025-12-29 05:15:00          NaN
2025-12-29 05:30:00          NaN
2025-12-29 05:45:00          NaN
2025-12-29 06:00:00          NaN
                         ...    
2025-12-31 12:30:00    81.132075
2025-12-31 12:45:00    90.384615
2025-12-31 13:00:00    90.384615
2025-12-31 13:15:00    98.333333
2025-12-31 13:30:00    98.571429
Name: Close, Length: 219, dtype: float64",[6951.857421875],[6971.2080078125]
NQ=F,1d,bullish,"Date
2025-06-30          NaN
2025-07-01          NaN
2025-07-02          NaN
2025-07-03          NaN
2025-07-04          NaN
                ...    
2025-12-24    54.697039
2025-12-26    52.474781
2025-12-29    51.399021
2025-12-30    49.552266
2025-12-31    47.556018
Name: Close, Length: 130, dtype: float64","[24158.5, 24654.5]","[25394.0, 25935.25]"
NQ=F,4h,bearish,"Datetime
2025-11-30 21:00:00          NaN
2025-12-01 01:00:00          NaN
2025-12-01 05:00:00          NaN
2025-12-01 09:00:00          NaN
2025-12-01 13:00:00          NaN
                         ...    
2025-12-30 21:00:00    24.875622
2025-12-31 01:00:00    25.756824
2025-12-31 05:00:00    18.992067
2025-12-31 09:00:00    29.908576
2025-12-31 13:00:00    42.842640
Name: Close, Length: 130, dtype: float64","[25193.25, 25580.375]","[25508.5, 25902.3125]"
NQ=F,1h,bearish,"Datetime
2025-12-24 14:30:00          NaN
2025-12-24 15:30:00          NaN
2025-12-24 16:30:00          NaN
2025-12-24 17:30:00          NaN
2025-12-26 05:00:00          NaN
                         ...    
2025-12-31 09:00:00    12.785388
2025-12-31 10:00:00    20.140515
2025-12-31 11:00:00    33.333333
2025-12-31 12:00:00    39.414414
2025-12-31 13:00:00    52.321981
Name: Close, Length: 82, dtype: float64","[25600.25, 25784.0]","[25734.625, 25935.25]"
NQ=F,15m,bullish,"Datetime
2025-12-29 05:00:00          NaN
2025-12-29 05:15:00          NaN
2025-12-29 05:30:00          NaN
2025-12-29 05:45:00          NaN
2025-12-29 06:00:00          NaN
                         ...    
2025-12-31 12:30:00    80.730897
2025-12-31 12:45:00    88.273616
2025-12-31 13:00:00    88.118812
2025-12-31 13:15:00    92.602740
2025-12-31 13:30:00    93.764434
Name: Close, Length: 219, dtype: float64",[25707.48046875],[25826.18359375]
YM=F,1d,bullish,"Date
2025-06-30          NaN
2025-07-01          NaN
2025-07-02          NaN
2025-07-03          NaN
2025-07-04          NaN
                ...    
2025-12-24    65.610098
2025-12-26    64.198234
2025-12-29    63.457207
2025-12-30    64.938058
2025-12-31    58.744993
Name: Close, Length: 130, dtype: float64","[45387.0, 45779.0]","[48528.0, 49086.0]"
YM=F,4h,bearish,"Datetime
2025-11-30 21:00:00          NaN
2025-12-01 01:00:00          NaN
2025-12-01 05:00:00          NaN
2025-12-01 09:00:00          NaN
2025-12-01 13:00:00          NaN
                         ...    
2025-12-30 21:00:00    16.840278
2025-12-31 01:00:00    18.461538
2025-12-31 05:00:00    10.924370
2025-12-31 09:00:00    17.863105
2025-12-31 13:00:00    21.815009
Name: Close, Length: 130, dtype: float64","[47964.0, 48563.0]","[48184.0, 49109.0]"
YM=F,1h,bearish,"Datetime
2025-12-24 14:30:00          NaN
2025-12-24 15:30:00          NaN
2025-12-24 16:30:00          NaN
2025-12-24 17:30:00          NaN
2025-12-26 05:00:00          NaN
                         ...    
2025-12-31 09:00:00    24.686192
2025-12-31 10:00:00    27.570093
2025-12-31 11:00:00    33.789954
2025-12-31 12:00:00    37.229437
2025-12-31 13:00:00    44.067797
Name: Close, Length: 82, dtype: float64",[48760.375],[49084.0]
YM=F,15m,bullish,"Datetime
2025-12-29 05:00:00          NaN
2025-12-29 05:15:00          NaN
2025-12-29 05:30:00          NaN
2025-12-29 05:45:00          NaN
2025-12-29 06:00:00          NaN
                         ...    
2025-12-31 12:30:00    60.465116
2025-12-31 12:45:00    67.045455
2025-12-31 13:00:00    61.956522
2025-12-31 13:15:00    75.000000
2025-12-31 13:30:00    79.411765
Name: Close, Length: 219, dtype: float64",[48827.48046875],[48965.7109375]
CL=F,1d,bearish,"Date
2025-06-30          NaN
2025-07-01          NaN
2025-07-02          NaN
2025-07-03          NaN
2025-07-04          NaN
                ...    
2025-12-24    42.482923
2025-12-26    33.266532
2025-12-29    46.047434
2025-12-30    48.440752
2025-12-31    50.350349
Name: Close, Length: 130, dtype: float64","[56.349998474121094, 57.099998474121094]","[60.5, 62.59000015258789]"
CL=F,4h,bullish,"Datetime
2025-11-30 21:00:00          NaN
2025-12-01 01:00:00          NaN
2025-12-01 05:00:00          NaN
2025-12-01 09:00:00          NaN
2025-12-01 13:00:00          NaN
                         ...    
2025-12-30 21:00:00    67.449663
2025-12-31 01:00:00    72.260304
2025-12-31 05:00:00    59.859125
2025-12-31 09:00:00    63.225808
2025-12-31 13:00:00    64.485990
Name: Close, Length: 130, dtype: float64","[57.0099983215332, 58.279998779296875]","[58.54999923706055, 58.880001068115234]"
CL=F,1h,bearish,"Datetime
2025-12-24 14:30:00          NaN
2025-12-24 15:30:00          NaN
2025-12-24 16:30:00          NaN
2025-12-24 17:30:00          NaN
2025-12-26 05:00:00          NaN
                         ...    
2025-12-31 09:00:00    52.542422
2025-12-31 10:00:00    56.521609
2025-12-31 11:00:00    62.204701
2025-12-31 12:00:00    57.036934
2025-12-31 13:00:00    67.836205
Name: Close, Length: 82, dtype: float64","[57.64499855041504, 58.130001068115234]","[58.46749973297119, 58.880001068115234]"
CL=F,15m,bullish,"Datetime
2025-12-29 05:00:00          NaN
2025-12-29 05:15:00          NaN
2025-12-29 05:30:00          NaN
2025-12-29 05:45:00          NaN
2025-12-29 06:00:00          NaN
                         ...    
2025-12-31 12:30:00    78.082199
2025-12-31 12:45:00    68.354467
2025-12-31 13:00:00    60.317528
2025-12-31 13:15:00    69.135855
2025-12-31 13:30:00    75.531928
Name: Close, Length: 219, dtype: float64","[57.27000045776367, 57.882968723773956]","[57.52000045776367, 58.45437490940094]"
GC=F,1d,flat,"Date
2025-06-30          NaN
2025-07-01          NaN
2025-07-02          NaN
2025-07-03          NaN
2025-07-04          NaN
                ...    
2025-12-24    86.761518
2025-12-26    88.280895
2025-12-29    61.660733
2025-12-30    63.245770
2025-12-31    61.842092
Name: Close, Length: 130, dtype: float64","[3310.10009765625, 3913.699951171875]","[4228.7001953125, 4358.0]"
GC=F,4h,bearish,"Datetime
2025-11-30 21:00:00          NaN
2025-12-01 01:00:00          NaN
2025-12-01 05:00:00          NaN
2025-12-01 09:00:00          NaN
2025-12-01 13:00:00          NaN
                         ...    
2025-12-30 21:00:00    23.038614
2025-12-31 01:00:00    22.882496
2025-12-31 05:00:00    23.532607
2025-12-31 09:00:00    20.329565
2025-12-31 13:00:00    28.879149
Name: Close, Length: 130, dtype: float64","[4167.0, 4290.849853515625]","[4295.050048828125, 4387.7998046875]"
