6A_15m,bearish
6A_1d,flat
6A_240m,flat
6A_60m,flat
6B_15m,flat
6B_1d,flat
6B_240m,flat
6B_60m,flat
6E_15m,bearish
6E_1d,bearish
6E_240m,bullish
6E_60m,flat
6J_15m,bearish
6J_1d,flat
6J_240m,flat
6J_60m,flat
CL_15m,bullish
CL_1d,flat
CL_240m,flat
CL_60m,flat
GC_15m,bearish
GC_1d,flat
GC_240m,bullish
GC_60m,flat
HG_15m,flat
HG_1d,bullish
HG_240m,flat
HG_60m,flat
NG_15m,flat
NG_1d,flat
NG_240m,flat
NG_60m,flat
NQ_15m,flat
NQ_1d,flat
NQ_240m,flat
NQ_60m,flat
SI_15m,flat
SI_1d,flat
SI_240m,flat
SI_60m,bullish
YM_15m,bearish
YM_1d,flat
YM_240m,flat
YM_60m,flat
ZB_15m,flat
ZB_1d,flat
ZB_240m,flat
ZB_60m,flat
ZC_15m,flat
ZC_1d,flat
ZC_240m,flat
ZC_60m,flat
ZN_15m,flat
ZN_1d,flat
ZN_240m,flat
ZN_60m,flat
