datetime,open,high,low,close,volume,symbol,timeframe,pivot_high,pivot_low,pivot_label,SMA_FAST,SMA_SLOW,RSI_14
2026-01-09 05:30:00,1.1679,1.16795,1.1672,1.16775,1634,6E,15m,False,True,LL,1.1681236842105263,1.1681475000000001,41.56088072754698
2026-01-09 06:00:00,1.1678,1.1682,1.16775,1.1681,1345,6E,15m,True,False,LH,1.1680605263157895,1.16808,48.14785898642088
2026-01-09 07:30:00,1.16795,1.168,1.1675,1.1679,816,6E,15m,False,True,HL,1.167986842105263,1.1679724999999999,44.87363336640512
2026-01-09 08:45:00,1.168,1.1696,1.1656,1.1692,17961,6E,15m,True,True,HH,1.1679605263157895,1.1679825,66.88705591355037
2026-01-09 10:30:00,1.16615,1.1664,1.1653,1.16615,5342,6E,15m,False,True,LL,1.167678947368421,1.1676825,33.7067698411188
2026-01-09 11:15:00,1.16755,1.1679,1.1672,1.16735,4843,6E,15m,True,False,LH,1.1675657894736842,1.1675875,47.64844685433279
2026-01-09 12:30:00,1.16665,1.16665,1.16625,1.1666,1578,6E,15m,False,True,LL,1.1672473684210525,1.1672675,42.448641752682136
2026-01-09 13:45:00,1.1669,1.16755,1.1669,1.16735,1469,6E,15m,True,False,LH,1.166913157894737,1.16697,52.107289551665254
2026-01-09 14:15:00,1.167,1.16725,1.16685,1.1671,692,6E,15m,False,True,HL,1.1668552631578948,1.1668800000000001,49.211379794074105
2026-01-09 14:30:00,1.16715,1.1674,1.16715,1.1673,747,6E,15m,True,False,LH,1.1668736842105263,1.1668775,51.687438826332176
2026-01-09 15:00:00,1.16705,1.1672,1.1669,1.167,1888,6E,15m,False,True,HL,1.1669157894736841,1.1668749999999999,47.779876101655034
2026-01-09 15:30:00,1.1671,1.16735,1.16705,1.1672,524,6E,15m,True,False,LH,1.1669789473684211,1.1669775,50.663680505721956
2026-01-11 19:15:00,1.1659,1.16795,1.1657,1.16785,3354,6E,15m,False,True,LL,1.1669157894736841,1.1669125,60.24566217159027
