datetime,open,high,low,close,volume,symbol,timeframe,pivot_high,pivot_low,pivot_label,SMA_FAST,SMA_SLOW,RSI_14
2026-01-09 07:45:00,25726.5,25730.0,25712.0,25729.0,1331,NQ,15m,False,True,LL,25731.365384615383,25714.725,56.4047757054601
2026-01-09 09:15:00,25805.25,25824.75,25753.0,25768.0,8428,NQ,15m,True,False,HH,25751.5,25740.15,59.56311860749606
2026-01-09 10:15:00,25734.0,25763.75,25615.5,25747.5,36367,NQ,15m,False,True,LL,25749.28846153846,25745.0375,52.868744419872115
2026-01-09 13:00:00,25910.5,25936.0,25905.75,25923.5,11292,NQ,15m,True,False,HH,25855.596153846152,25821.9625,67.04942244415787
2026-01-09 13:30:00,25891.0,25909.25,25882.0,25908.0,7649,NQ,15m,False,True,HL,25879.98076923077,25837.7625,62.68740912944393
2026-01-09 14:00:00,25939.5,25967.75,25936.75,25961.25,9842,NQ,15m,True,False,HH,25900.48076923077,25852.8375,68.3057386021302
2026-01-09 15:15:00,25954.25,25974.0,25949.5,25966.5,6363,NQ,15m,False,True,HL,25935.076923076922,25906.8125,67.28929116086051
2026-01-09 15:30:00,25966.25,25985.5,25964.0,25967.5,7681,NQ,15m,True,False,HH,25939.25,25912.525,67.42134383959949
2026-01-09 16:15:00,25932.5,25943.0,25924.25,25933.5,9115,NQ,15m,False,True,LL,25945.44230769231,25929.7,58.245058527490826
2026-01-11 18:15:00,25949.0,25960.0,25870.0,25905.5,3128,NQ,15m,True,True,LH,25945.21153846154,25936.725,50.207994297966955
2026-01-11 20:45:00,25756.25,25770.75,25723.25,25769.75,3501,NQ,15m,False,True,LL,25853.23076923077,25887.0875,28.529817198405468
2026-01-11 21:00:00,25770.25,25785.0,25767.25,25778.5,2320,NQ,15m,True,False,LH,25841.903846153848,25878.2875,31.348920102869954
2026-01-11 21:30:00,25744.5,25748.75,25731.5,25741.5,3373,NQ,15m,False,True,HL,25814.923076923078,25855.9125,26.545936099688177
2026-01-11 22:00:00,25754.75,25764.25,25740.0,25748.0,1686,NQ,15m,True,False,LH,25791.44230769231,25836.3625,29.975613703852773
2026-01-11 22:15:00,25748.25,25753.25,25738.0,25745.0,973,NQ,15m,False,True,HL,25779.96153846154,25826.9375,29.530414204078397
2026-01-11 22:45:00,25745.25,25753.25,25740.25,25746.0,1170,NQ,15m,True,False,LH,25762.19230769231,25808.525,29.925570521456194
2026-01-11 23:00:00,25745.75,25747.0,25710.25,25737.75,2739,NQ,15m,False,True,LL,25756.94230769231,25798.825,28.480849098358163
2026-01-12 00:15:00,25727.0,25742.5,25720.0,25720.0,950,NQ,15m,True,False,LH,25737.94230769231,25756.8875,26.3874905937153
2026-01-12 01:00:00,25689.0,25700.25,25676.25,25698.75,2029,NQ,15m,False,True,LL,25726.26923076923,25738.5125,26.55462381488215
2026-01-12 03:15:00,25731.5,25750.0,25715.5,25716.0,2889,NQ,15m,True,False,HH,25716.326923076922,25722.55,38.531080356146305
2026-01-12 03:45:00,25677.0,25677.25,25632.75,25652.0,3812,NQ,15m,False,True,LL,25709.096153846152,25714.425,25.11985825283743
2026-01-12 06:15:00,25707.5,25733.0,25705.25,25728.5,2015,NQ,15m,True,False,LH,25692.46153846154,25703.5375,53.7451704119872
2026-01-12 07:00:00,25716.75,25724.5,25710.0,25718.75,969,NQ,15m,False,True,HL,25700.865384615383,25704.175,50.92377703123262
2026-01-12 08:30:00,25731.0,25763.0,25730.5,25754.5,2541,NQ,15m,True,False,HH,25727.173076923078,25710.35,58.75330755934037
2026-01-12 09:30:00,25741.25,25750.75,25719.75,25746.0,6306,NQ,15m,False,True,LL,25736.44230769231,25724.7625,55.810786811186276
2026-01-12 10:30:00,25906.0,25933.5,25885.5,25921.75,17644,NQ,15m,True,False,HH,25789.826923076922,25765.3125,81.05861373653042
2026-01-12 11:00:00,25887.5,25920.5,25863.75,25915.5,13216,NQ,15m,False,True,HL,25815.26923076923,25784.325,73.8073096321508
2026-01-12 12:15:00,25961.0,25974.0,25951.5,25969.75,8878,NQ,15m,True,False,HH,25894.134615384617,25841.1125,76.24894715153303
2026-01-12 12:45:00,25962.25,25962.75,25938.25,25959.25,6132,NQ,15m,False,True,HL,25927.53846153846,25863.6125,73.05046814320966
2026-01-12 13:30:00,25985.5,25997.5,25975.5,25991.0,6677,NQ,15m,True,False,HH,25949.44230769231,25898.9125,76.6326754824473
