datetime,open,high,low,close,volume,symbol,timeframe,pivot_high,pivot_low,pivot_label,SMA_FAST,SMA_SLOW,RSI_14
2025-12-04 10:15:00,442.75,444.75,441.75,444.5,32351,ZC,240m,False,True,LL,443.02272727272725,443.01666666666665,52.342690404114336
2025-12-04 14:15:00,444.25,448.0,443.75,447.25,57471,ZC,240m,True,False,HH,444.34090909090907,443.8833333333333,68.07601741798776
2025-12-04 22:45:00,446.25,447.25,446.0,446.5,4509,ZC,240m,False,True,HL,446.0681818181818,445.2,58.74088327162368
2025-12-04 23:15:00,446.25,447.25,446.0,446.5,4547,ZC,240m,True,True,LH,446.29545454545456,445.46666666666664,58.74088327162367
2025-12-05 00:15:00,447.0,447.0,446.0,446.5,1607,ZC,240m,False,True,LL,446.59090909090907,445.96666666666664,58.74088327162368
2025-12-05 03:15:00,446.25,447.0,446.25,447.0,2022,ZC,240m,True,False,LH,446.6818181818182,446.3833333333333,62.53389324367826
2025-12-05 10:45:00,446.0,448.0,444.0,444.75,28662,ZC,240m,True,True,HH,446.22727272727275,446.35,39.83852024747955
2025-12-07 20:15:00,444.75,445.5,443.75,444.0,3719,ZC,240m,False,True,LL,445.20454545454544,445.56666666666666,35.07056858239525
2025-12-07 21:35:00,445.25,445.75,443.75,444.25,30045,ZC,240m,True,True,LH,445.04545454545456,445.3833333333333,38.28260752174895
2025-12-07 22:45:00,444.75,445.5,443.75,444.0,4991,ZC,240m,False,True,LL,444.84090909090907,445.2,36.346258687482035
2025-12-08 09:35:00,445.5,447.25,444.25,446.25,12431,ZC,240m,True,True,HH,444.8636363636364,444.71666666666664,60.160590165971975
2025-12-08 13:35:00,446.25,447.0,442.5,442.5,47840,ZC,240m,False,True,LL,444.8181818181818,444.65,34.0739074623619
2025-12-08 20:15:00,444.0,445.0,443.5,443.75,2100,ZC,240m,True,False,LH,444.3181818181818,444.55,43.64588105076262
2025-12-09 04:15:00,444.5,445.75,444.0,445.5,2206,ZC,240m,False,True,HL,444.3636363636364,444.28333333333336,57.51269197127034
2025-12-09 07:15:00,444.5,447.5,444.25,445.75,11190,ZC,240m,True,False,HH,444.52272727272725,444.3,59.26861526542996
2025-12-09 11:15:00,446.0,446.5,443.75,444.5,36327,ZC,240m,False,True,LL,444.65909090909093,444.48333333333335,48.608054738016314
2025-12-09 15:45:00,444.5,449.0,444.0,448.0,71556,ZC,240m,True,False,HH,445.22727272727275,444.93333333333334,68.05849281336853
2025-12-10 07:45:00,447.25,448.75,446.25,446.75,7055,ZC,240m,True,False,HH,447.40909090909093,446.73333333333335,54.67914237586039
2025-12-10 15:45:00,444.5,445.25,443.5,444.0,37342,ZC,240m,False,True,LL,446.04545454545456,446.4166666666667,36.627986929972025
2025-12-10 20:45:00,444.0,445.25,444.0,444.75,2580,ZC,240m,True,False,LH,445.3181818181818,445.85,43.78989097375437
2025-12-11 00:45:00,444.5,444.75,443.5,444.5,1603,ZC,240m,False,True,LL,444.6363636363636,445.23333333333335,43.98511273418358
2025-12-11 06:35:00,444.25,448.0,444.0,447.75,11221,ZC,240m,True,True,HH,444.8863636363636,444.95,64.05110806659901
2025-12-11 16:15:00,444.75,447.0,444.5,446.75,23683,ZC,240m,False,True,HL,445.84090909090907,445.48333333333335,55.58497462215167
2025-12-11 20:15:00,446.5,447.0,446.25,446.75,1612,ZC,240m,True,False,LH,446.27272727272725,445.73333333333335,55.584974622151655
2025-12-12 04:15:00,446.25,447.25,445.5,445.75,3674,ZC,240m,True,False,HH,446.1136363636364,446.21666666666664,49.16402905783876
2025-12-12 16:15:00,443.5,443.75,440.0,440.5,63699,ZC,240m,False,True,LL,444.79545454545456,445.05,28.968651423803692
2025-12-14 21:55:00,443.5,443.75,440.0,440.25,68133,ZC,240m,True,True,LH,442.6818181818182,443.65,29.113975288438454
2025-12-15 04:45:00,440.5,441.0,440.0,440.75,4017,ZC,240m,False,True,LL,440.75,441.81666666666666,34.289727253328266
2025-12-15 08:15:00,441.0,441.25,440.0,440.25,8811,ZC,240m,True,False,HH,440.54545454545456,441.2,31.92544944067332
2025-12-15 12:15:00,440.25,440.75,436.75,437.75,85872,ZC,240m,False,True,LL,440.02272727272725,440.1666666666667,22.264816303166384
2025-12-15 20:15:00,439.75,440.0,439.0,439.25,1627,ZC,240m,True,False,LH,439.45454545454544,439.78333333333336,36.40404552091784
2025-12-16 12:15:00,438.5,438.75,435.5,436.0,59130,ZC,240m,False,True,LL,438.3636363636364,438.65,27.767174183938266
2025-12-17 00:15:00,437.0,438.25,437.0,437.5,4380,ZC,240m,True,False,LH,437.04545454545456,437.6333333333333,43.50828703556592
2025-12-17 08:15:00,438.0,438.25,437.0,437.0,4556,ZC,240m,False,True,HL,437.45454545454544,437.1333333333333,40.640685147461696
2025-12-17 20:15:00,440.5,442.25,440.5,441.75,3202,ZC,240m,True,False,HH,439.29545454545456,438.8833333333333,67.96261433730942
2025-12-18 04:15:00,441.75,442.0,441.25,441.5,2111,ZC,240m,False,True,HL,441.25,440.4166666666667,63.127434114949416
2025-12-18 16:15:00,443.75,446.0,443.75,444.0,44154,ZC,240m,True,False,HH,442.5,442.28333333333336,69.90782217793398
2025-12-19 00:35:00,443.75,444.25,443.25,443.5,1353,ZC,240m,False,True,HL,443.65909090909093,443.15,62.66380057922377
2025-12-19 00:45:00,443.5,444.25,443.25,443.75,1284,ZC,240m,True,True,LH,443.77272727272725,443.3,64.4121892637246
2025-12-19 08:15:00,444.0,444.5,443.0,444.0,6877,ZC,240m,False,True,LL,443.8863636363636,443.8333333333333,66.12073475215092
2025-12-19 08:45:00,443.75,444.75,443.0,444.0,9078,ZC,240m,True,False,HH,443.90909090909093,443.93333333333334,62.31949306628821
2025-12-21 20:45:00,443.25,445.0,443.0,444.75,3166,ZC,240m,False,True,LL,443.8863636363636,443.8666666666667,64.59496137968377
2025-12-22 08:45:00,446.25,447.75,445.5,447.25,12214,ZC,240m,True,False,HH,445.70454545454544,445.1,79.48550903275947
2025-12-22 12:45:00,447.0,447.5,445.0,445.5,48233,ZC,240m,False,True,HL,446.04545454545456,445.6,55.781062485833594
2025-12-22 20:45:00,446.5,447.25,446.25,447.25,3744,ZC,240m,True,False,LH,446.6363636363636,446.3833333333333,68.04721456956949
2025-12-22 23:55:00,447.0,447.25,446.25,447.0,9817,ZC,240m,False,True,HL,446.6818181818182,446.5,64.66825861069398
2025-12-23 07:55:00,447.75,449.0,447.5,448.5,6726,ZC,240m,True,False,HH,447.40909090909093,447.0833333333333,74.66886678309137
2025-12-23 11:55:00,448.5,448.75,446.25,447.5,43243,ZC,240m,False,True,LL,447.75,447.48333333333335,58.908463553462795
2025-12-24 00:15:00,447.75,449.0,447.75,448.75,2314,ZC,240m,True,False,LH,447.84090909090907,447.9,66.4356750422146
2025-12-24 04:45:00,448.5,449.25,448.5,449.0,5274,ZC,240m,False,True,HL,448.29545454545456,448.1166666666667,64.94244836148383
2025-12-24 08:15:00,449.0,449.75,448.75,449.75,4694,ZC,240m,True,False,HH,448.70454545454544,448.28333333333336,70.26182132138302
2025-12-24 12:15:00,449.5,450.5,447.75,450.5,44382,ZC,240m,False,True,LL,449.0681818181818,448.71666666666664,65.5479220331879
