datetime,open,high,low,close,volume,symbol,timeframe,pivot_high,pivot_low,pivot_label,SMA_FAST,SMA_SLOW,RSI_14
2026-01-05 21:00:00,444.0,446.0,444.0,445.75,6839,ZC,60m,True,True,HH,444.6923076923077,444.05,78.88023722089449
2026-01-05 22:20:00,445.25,445.5,445.0,445.25,620,ZC,60m,False,True,HL,445.0192307692308,444.6875,67.20111681970793
2026-01-05 23:20:00,445.25,445.25,445.0,445.25,134,ZC,60m,True,False,LH,445.13461538461536,444.975,67.20111681970793
2026-01-06 05:15:00,444.75,444.75,443.5,444.25,2875,ZC,60m,False,True,LL,444.7307692307692,444.8375,45.057617747165914
2026-01-06 07:00:00,444.5,444.75,444.0,444.75,2052,ZC,60m,True,False,LH,444.5,444.6125,53.85404254033796
2026-01-06 07:20:00,444.25,444.75,444.0,444.25,2276,ZC,60m,False,True,HL,444.38461538461536,444.575,46.893169756208195
2026-01-06 08:00:00,444.75,445.0,444.25,444.75,1599,ZC,60m,True,False,HH,444.36538461538464,444.5875,53.5922455677672
2026-01-06 10:00:00,444.25,445.25,443.5,445.25,17252,ZC,60m,False,True,LL,444.46153846153845,444.45,60.14166965590627
2026-01-06 11:20:00,445.0,447.0,444.25,446.5,26332,ZC,60m,True,True,HH,445.0192307692308,444.7625,66.75151478134947
2026-01-06 14:20:00,445.25,445.75,443.5,443.75,31722,ZC,60m,False,True,LL,445.5769230769231,445.2625,35.356311539597144
2026-01-06 21:00:00,443.75,444.75,443.75,444.5,2839,ZC,60m,True,True,LH,444.86538461538464,445.2,46.386012836214235
2026-01-06 22:15:00,444.5,444.75,444.25,444.75,1308,ZC,60m,False,True,HL,444.3269230769231,445.0375,50.27001825979976
2026-01-06 23:00:00,444.75,445.25,444.25,445.25,1281,ZC,60m,True,True,HH,444.3269230769231,444.8875,56.541414735974534
2026-01-07 01:00:00,444.75,445.0,444.75,444.75,129,ZC,60m,False,True,HL,444.7307692307692,444.5,49.30973079801578
2026-01-07 01:15:00,444.75,445.25,444.75,445.25,159,ZC,60m,True,True,LH,444.78846153846155,444.525,57.21468619444628
2026-01-07 03:20:00,445.0,445.0,444.5,445.0,859,ZC,60m,False,True,LL,444.88461538461536,444.825,52.785796697670605
2026-01-07 04:15:00,445.0,445.5,444.75,445.25,641,ZC,60m,True,False,HH,444.90384615384613,444.9,56.222615629791925
2026-01-07 06:00:00,445.5,445.5,445.0,445.5,319,ZC,60m,False,True,HL,445.0576923076923,445.0,60.547497084256456
2026-01-07 06:15:00,445.25,445.75,445.0,445.75,400,ZC,60m,True,True,HH,445.11538461538464,445.0375,64.34129859352868
