datetime,open,high,low,close,volume,symbol,timeframe,pivot_high,pivot_low,pivot_label,SMA_FAST,SMA_SLOW,RSI_14
2025-12-29 15:30:00,0.6692,0.6699,0.6688,0.66945,11614,6A,240m,False,True,HL,0.6691785714285714,0.669205,43.74514803785568
2025-12-29 17:00:00,0.66895,0.6699,0.6688,0.66945,9962,6A,240m,True,True,LH,0.6692928571428572,0.6692899999999999,43.967791551984874
2025-12-29 20:30:00,0.66945,0.6699,0.66915,0.66975,5499,6A,240m,False,True,HL,0.6695571428571429,0.6694549999999999,49.04033203055104
2025-12-30 03:15:00,0.67085,0.67185,0.6707,0.67075,6355,6A,240m,True,False,HH,0.6711571428571429,0.670825,54.31494688218714
2025-12-30 07:15:00,0.6708,0.6713,0.66995,0.67025,6376,6A,240m,False,True,HL,0.6706571428571427,0.670895,47.54735991040054
2025-12-30 07:45:00,0.67045,0.6713,0.66995,0.67025,6252,6A,240m,True,False,LH,0.6705214285714286,0.670645,47.815371411077635
2025-12-30 11:15:00,0.67025,0.67065,0.66885,0.6698,18970,6A,240m,False,True,LL,0.6699571428571428,0.670225,44.25854002231459
2025-12-30 11:45:00,0.67025,0.67065,0.66885,0.6701,19700,6A,240m,True,True,LH,0.6699571428571429,0.67012,48.093667998784795
2025-12-30 12:30:00,0.67005,0.6704,0.66885,0.6703,19535,6A,240m,False,True,LL,0.6699642857142857,0.6700349999999999,50.54664223218675
2025-12-30 13:30:00,0.6697,0.6705,0.66885,0.6704,17362,6A,240m,True,True,LH,0.6701428571428572,0.670085,51.682743005139365
2025-12-30 18:30:00,0.67035,0.6704,0.66935,0.66965,7049,6A,240m,False,True,HL,0.6697499999999998,0.66991,43.949305656102666
2025-12-30 21:00:00,0.66945,0.6702,0.6694,0.6695,3773,6A,240m,True,False,LH,0.6696785714285715,0.669685,41.9658885662278
2025-12-31 04:30:00,0.6691,0.6693,0.66805,0.6683,7464,6A,240m,False,True,LL,0.6687857142857142,0.66899,27.191813481738222
2025-12-31 04:45:00,0.66915,0.6693,0.66805,0.6686,7579,6A,240m,True,True,LH,0.6687071428571427,0.6689,35.177137812158264
2025-12-31 06:30:00,0.66865,0.669,0.6676,0.66865,6409,6A,240m,False,True,LL,0.6684857142857143,0.6686449999999999,38.97483926101656
2025-12-31 08:30:00,0.6683,0.66905,0.6676,0.6686,7728,6A,240m,True,True,LH,0.6684714285714285,0.668515,40.93714601118837
2025-12-31 12:15:00,0.66835,0.6686,0.66605,0.66695,20081,6A,240m,False,True,LL,0.6678214285714285,0.6680249999999999,28.797537265896793
2025-12-31 12:45:00,0.6683,0.6686,0.66605,0.66715,19437,6A,240m,True,True,LH,0.6674357142857142,0.66776,32.417776825673386
2025-12-31 13:00:00,0.6684,0.66845,0.66605,0.66725,19080,6A,240m,False,True,LL,0.6672785714285714,0.66762,34.283577152762035
2025-12-31 16:30:00,0.66705,0.66755,0.66695,0.66735,6979,6A,240m,True,False,LH,0.66725,0.6671850000000001,37.11857575952978
2026-01-01 18:30:00,0.6672,0.6678,0.6665,0.6676,6213,6A,240m,False,True,HL,0.6674,0.6673250000000001,43.31555829322582
2026-01-01 21:00:00,0.6678,0.6696,0.6665,0.6694,7471,6A,240m,True,True,HH,0.6677928571428572,0.66764,67.40404677054609
2026-01-01 21:30:00,0.6673,0.6696,0.6665,0.66945,8722,6A,240m,False,True,LL,0.6683714285714285,0.6680699999999999,67.04779617441592
2026-01-01 23:30:00,0.66795,0.67025,0.66795,0.6698,8114,6A,240m,True,False,HH,0.6693714285714286,0.6688099999999999,66.09372547297015
2026-01-02 03:30:00,0.6698,0.67075,0.66895,0.67025,9021,6A,240m,True,True,HH,0.6696642857142858,0.66968,67.7972904096901
2026-01-02 09:00:00,0.66995,0.67005,0.66875,0.6689,9170,6A,240m,False,True,HL,0.6694571428571428,0.66953,46.532694869521166
2026-01-02 09:30:00,0.66965,0.67005,0.66875,0.66955,9753,6A,240m,True,False,LH,0.6693142857142858,0.6695,55.51683094007757
2026-01-02 14:30:00,0.66895,0.6695,0.6678,0.6686,17065,6A,240m,False,True,LL,0.6685714285714285,0.66875,45.63744640090588
2026-01-02 17:00:00,0.6686,0.6699,0.6678,0.66955,12976,6A,240m,True,True,HH,0.6686714285714286,0.668755,57.76260914926645
2026-01-05 01:00:00,0.66825,0.66885,0.66655,0.66765,10499,6A,240m,False,True,LL,0.66755,0.667805,43.06996225035566
2026-01-05 02:45:00,0.66755,0.66835,0.66655,0.6676,10241,6A,240m,True,True,LH,0.6675285714285716,0.6676399999999999,43.09182778717887
2026-01-05 06:30:00,0.66795,0.66895,0.6672,0.66855,10970,6A,240m,True,True,HH,0.6680071428571429,0.6678900000000001,53.77016167016956
