datetime,open,high,low,close,volume,symbol,timeframe,pivot_high,pivot_low,pivot_label,SMA_FAST,SMA_SLOW,RSI_14
2025-12-16 21:00:00,25332.0,25363.0,25264.5,25357.0,16076,NQ,240m,False,True,HL,25334.833333333332,25256.4375,56.431793191678146
2025-12-16 23:45:00,25305.5,25380.25,25294.0,25318.25,16192,NQ,240m,True,False,LH,25347.083333333332,25281.0625,51.1637891581965
2025-12-17 01:00:00,25357.25,25380.25,25291.75,25353.0,14037,NQ,240m,False,True,HL,25330.333333333332,25296.275,55.2297850079215
2025-12-17 08:15:00,25424.25,25508.5,25422.0,25455.75,19768,NQ,240m,True,False,HH,25476.166666666668,25363.4125,61.8495055012871
2025-12-17 16:15:00,24999.75,25085.0,24887.75,24992.0,198779,NQ,240m,False,True,LL,24975.25,25281.6,29.064009606756528
2025-12-17 22:45:00,24970.75,25012.25,24901.25,24911.0,24052,NQ,240m,True,True,LH,24950.416666666668,25163.125,28.01429320154017
2025-12-18 01:15:00,24978.75,25012.25,24902.25,24978.5,15967,NQ,240m,False,True,HL,24983.166666666668,25095.05,36.64447264178411
2025-12-18 12:45:00,25249.25,25412.5,25161.25,25341.0,354023,NQ,240m,True,False,HH,25327.583333333332,25075.875,65.00544958877543
2025-12-18 19:45:00,25240.25,25343.5,25192.5,25227.75,110300,NQ,240m,False,True,HL,25225.916666666668,25179.6875,53.02359026346776
2025-12-18 23:45:00,25226.75,25321.75,25211.25,25297.5,20342,NQ,240m,True,False,LH,25278.916666666668,25235.6625,58.83916044428128
2025-12-19 02:15:00,25264.75,25366.75,25236.0,25361.25,16990,NQ,240m,False,True,HL,25309.5,25269.5875,63.57050728521084
2025-12-19 05:00:00,25291.75,25393.5,25266.75,25383.75,19746,NQ,240m,True,False,HH,25373.166666666668,25290.8875,65.316076568194
2025-12-19 09:00:00,25383.25,25383.5,25273.75,25323.5,27493,NQ,240m,False,True,HL,25328.583333333332,25298.5625,56.22669691911608
2025-12-19 10:15:00,25346.25,25600.25,25273.75,25537.5,150141,NQ,240m,True,True,HH,25469.5,25317.625,71.33996329392517
2025-12-21 22:45:00,25664.0,25699.25,25645.0,25678.5,15628,NQ,240m,True,False,HH,25685.75,25516.875,74.06818234595272
2025-12-22 02:45:00,25679.0,25711.0,25662.25,25699.75,8377,NQ,240m,False,True,HL,25683.083333333332,25578.5375,75.24185291490757
2025-12-22 04:45:00,25676.0,25725.75,25673.25,25715.0,10964,NQ,240m,True,False,HH,25706.083333333332,25616.35,76.43238457967246
2025-12-22 10:45:00,25715.0,25794.75,25628.0,25677.0,144000,NQ,240m,True,True,HH,25722.166666666668,25677.975,60.05630397016923
2025-12-22 17:00:00,25721.25,25722.25,25673.0,25700.25,94282,NQ,240m,False,True,HL,25693.833333333332,25701.525,59.302783340442275
2025-12-22 21:45:00,25699.0,25738.75,25693.5,25720.75,11235,NQ,240m,True,False,HH,25715.583333333332,25709.4875,61.78309124080052
2025-12-23 01:45:00,25721.5,25731.5,25653.25,25665.5,8987,NQ,240m,False,True,LL,25676.0,25703.875,48.81072512607647
2025-12-23 05:00:00,25677.25,25728.5,25653.25,25718.75,11085,NQ,240m,True,True,LH,25703.583333333332,25701.2375,59.639623414885705
2025-12-23 09:00:00,25718.5,25725.0,25608.25,25619.75,21322,NQ,240m,False,True,LL,25654.333333333332,25693.225,39.092561423873796
2025-12-23 20:45:00,25797.25,25827.0,25792.25,25808.75,35461,NQ,240m,True,False,HH,25809.083333333332,25731.325,65.41178935229124
2025-12-24 00:45:00,25808.5,25812.5,25777.5,25796.25,7073,NQ,240m,False,True,HL,25802.166666666668,25755.975,61.468637963771165
2025-12-24 05:00:00,25791.0,25807.0,25783.5,25798.75,4989,NQ,240m,True,False,LH,25795.416666666668,25781.3625,60.5301918515932
2025-12-24 05:15:00,25796.75,25807.0,25783.5,25792.5,5129,NQ,240m,False,True,HL,25796.916666666668,25790.0,58.268873061226266
2025-12-25 21:00:00,25866.5,25916.5,25852.5,25890.0,23477,NQ,240m,True,False,HH,25887.333333333332,25823.1875,69.33315469452792
2025-12-26 05:00:00,25876.5,25880.75,25843.25,25876.0,6237,NQ,240m,False,True,HL,25868.916666666668,25855.175,60.00635427521727
2025-12-26 05:15:00,25876.75,25899.0,25843.25,25886.0,6978,NQ,240m,True,True,LH,25871.583333333332,25859.5375,62.21698594831401
2025-12-26 05:45:00,25878.0,25899.0,25843.25,25888.0,6925,NQ,240m,False,True,LL,25883.333333333332,25864.3125,62.661511576531154
2025-12-26 11:30:00,25884.25,25935.25,25834.25,25881.25,111220,NQ,240m,True,True,HH,25905.25,25885.275,54.42253952046187
2025-12-29 04:30:00,25822.5,25842.75,25732.0,25768.5,16028,NQ,240m,False,True,LL,25787.666666666668,25855.1625,29.33078597944072
2025-12-29 10:15:00,25742.25,25819.0,25656.75,25677.0,101719,NQ,240m,True,False,LH,25706.166666666668,25806.85,23.236952991135695
2025-12-29 14:15:00,25677.25,25772.75,25648.0,25688.25,135938,NQ,240m,False,True,LL,25682.333333333332,25773.6125,37.7432232795758
2025-12-29 16:30:00,25658.75,25774.25,25654.75,25743.5,103030,NQ,240m,True,False,LH,25722.083333333332,25760.725,46.22198856426297
2025-12-29 21:30:00,25743.75,25748.5,25696.75,25708.0,11102,NQ,240m,False,True,HL,25717.416666666668,25732.45,41.83006955323445
2025-12-30 01:00:00,25724.5,25755.0,25700.75,25744.5,7974,NQ,240m,True,False,LH,25746.916666666668,25726.3375,48.334147564554854
2025-12-30 05:00:00,25744.5,25752.25,25684.75,25739.0,9093,NQ,240m,False,True,LL,25730.916666666668,25720.575,48.3739673506551
2025-12-30 07:15:00,25724.75,25752.25,25702.5,25737.25,10160,NQ,240m,True,False,LH,25738.0,25725.825,48.020624075555475
2025-12-30 11:15:00,25737.75,25774.75,25674.25,25758.0,128766,NQ,240m,False,True,LL,25721.583333333332,25730.65,53.47119801245008
