datetime,open,high,low,close,volume,symbol,timeframe,pivot_high,pivot_low,pivot_label,SMA_FAST,SMA_SLOW,RSI_14
2025-12-19 01:00:00,112.65625,112.6875,112.546875,112.609375,54751,ZN,240m,False,True,LL,112.68333333333334,112.5509375,47.59450202619275
2025-12-19 02:15:00,112.65625,112.6875,112.546875,112.625,62833,ZN,240m,True,True,LH,112.65833333333333,112.559375,49.46843218734792
2025-12-19 03:45:00,112.578125,112.65625,112.546875,112.609375,76762,ZN,240m,False,True,LL,112.65208333333334,112.564375,47.87455506854179
2025-12-19 05:45:00,112.59375,112.65625,112.546875,112.5625,106688,ZN,240m,True,False,LH,112.64583333333333,112.5725,43.35901357580664
2025-12-19 09:00:00,112.609375,112.609375,112.46875,112.484375,226975,ZN,240m,False,True,LL,112.60625,112.5809375,36.55271648712773
2025-12-19 11:45:00,112.53125,112.65625,112.46875,112.546875,473826,ZN,240m,True,True,LH,112.578125,112.591875,45.02619527387191
2025-12-21 23:15:00,112.453125,112.46875,112.359375,112.390625,48396,ZN,240m,False,True,LL,112.47395833333333,112.58875,32.515479906110926
2025-12-22 03:15:00,112.390625,112.4375,112.375,112.421875,34145,ZN,240m,True,False,LH,112.44166666666666,112.575,40.41519689119226
2025-12-22 06:45:00,112.40625,112.4375,112.359375,112.390625,76733,ZN,240m,False,True,LL,112.421875,112.565,36.41197997948188
2025-12-22 08:45:00,112.390625,112.453125,112.359375,112.4375,123571,ZN,240m,True,False,HH,112.4125,112.5559375,46.14179708401459
2025-12-22 14:45:00,112.359375,112.40625,112.296875,112.328125,234661,ZN,240m,False,True,LL,112.38854166666667,112.5134375,33.066573405905274
2025-12-22 21:45:00,112.375,112.453125,112.359375,112.4375,30768,ZN,240m,True,False,LH,112.3875,112.4725,54.199120463499945
2025-12-23 01:45:00,112.4375,112.453125,112.40625,112.4375,27019,ZN,240m,False,True,HL,112.39166666666667,112.453125,54.113218840401004
2025-12-23 03:45:00,112.421875,112.484375,112.40625,112.453125,51424,ZN,240m,True,True,HH,112.39791666666666,112.450625,56.783417296271736
2025-12-23 07:45:00,112.46875,112.53125,112.4375,112.484375,70652,ZN,240m,True,False,HH,112.42916666666666,112.4396875,62.09626891854573
2025-12-23 11:45:00,112.484375,112.484375,112.046875,112.28125,627156,ZN,240m,False,True,LL,112.39583333333333,112.415625,41.807441199454104
2025-12-23 15:45:00,112.265625,112.328125,112.234375,112.296875,330843,ZN,240m,True,False,LH,112.35833333333333,112.396875,44.21015496372742
2025-12-23 17:00:00,112.265625,112.328125,112.234375,112.296875,271524,ZN,240m,False,True,HL,112.34166666666667,112.38875,44.43002144359617
2025-12-23 20:45:00,112.296875,112.375,112.265625,112.359375,88269,ZN,240m,True,False,HH,112.328125,112.383125,50.696752560139245
2025-12-24 04:45:00,112.34375,112.390625,112.265625,112.34375,56266,ZN,240m,True,True,HH,112.32395833333334,112.3690625,49.57706358627256
2025-12-24 09:15:00,112.359375,112.390625,112.28125,112.34375,122231,ZN,240m,False,True,HL,112.346875,112.3634375,48.83606905820446
2025-12-24 13:00:00,112.34375,112.53125,112.328125,112.515625,355919,ZN,240m,True,False,HH,112.36666666666666,112.365625,71.38791461191383
2025-12-26 01:45:00,112.453125,112.46875,112.375,112.40625,19493,ZN,240m,False,True,HL,112.42916666666666,112.3803125,50.34392947219091
2025-12-26 09:00:00,112.40625,112.71875,112.40625,112.65625,192385,ZN,240m,True,False,HH,112.45833333333333,112.386875,75.84059357145986
2025-12-26 13:15:00,112.640625,112.65625,112.484375,112.515625,242221,ZN,240m,False,True,HL,112.48854166666666,112.3975,54.17095605949305
2025-12-28 20:30:00,112.578125,112.625,112.484375,112.578125,78962,ZN,240m,True,True,LH,112.55208333333333,112.4290625,58.00770034719064
2025-12-29 00:30:00,112.578125,112.59375,112.515625,112.546875,22219,ZN,240m,False,True,HL,112.56458333333333,112.4509375,53.490162293497626
2025-12-29 02:45:00,112.53125,112.734375,112.515625,112.6875,64501,ZN,240m,True,True,HH,112.57395833333334,112.469375,66.64762682440893
2025-12-29 08:30:00,112.703125,112.734375,112.625,112.65625,138529,ZN,240m,False,True,HL,112.61770833333334,112.50375,59.889573581666795
2025-12-29 10:15:00,112.6875,112.765625,112.625,112.65625,308195,ZN,240m,True,False,HH,112.63541666666667,112.5178125,56.69639980912273
2025-12-29 14:15:00,112.671875,112.765625,112.609375,112.734375,293223,ZN,240m,False,True,LL,112.67291666666667,112.54625,64.24034431296054
2025-12-29 16:30:00,112.71875,112.78125,112.671875,112.75,333412,ZN,240m,True,False,HH,112.69583333333334,112.5609375,63.79295499934468
2025-12-29 19:15:00,112.734375,112.78125,112.671875,112.78125,229062,ZN,240m,False,True,HL,112.70729166666666,112.5771875,66.66942397999631
2025-12-29 19:45:00,112.703125,112.796875,112.671875,112.765625,185306,ZN,240m,True,True,HH,112.71145833333334,112.583125,63.93443166779525
2025-12-30 03:15:00,112.71875,112.75,112.671875,112.671875,46444,ZN,240m,False,True,LL,112.73229166666667,112.6178125,47.77175628375151
2025-12-30 05:00:00,112.703125,112.75,112.671875,112.703125,64333,ZN,240m,True,False,LH,112.72916666666667,112.6296875,52.0216015314222
2025-12-30 11:15:00,112.65625,112.65625,112.53125,112.65625,404360,ZN,240m,False,True,LL,112.68333333333334,112.6534375,48.50206071972724
2025-12-30 13:00:00,112.609375,112.71875,112.546875,112.671875,370635,ZN,240m,True,False,LH,112.67291666666667,112.6553125,50.11681375930384
2025-12-30 21:00:00,112.65625,112.65625,112.5625,112.609375,14501,ZN,240m,False,True,HL,112.63541666666667,112.6671875,43.55029292006404
2025-12-31 04:15:00,112.59375,112.75,112.59375,112.71875,58542,ZN,240m,True,True,HH,112.63541666666667,112.675625,60.70986076364354
2025-12-31 08:15:00,112.734375,112.796875,112.609375,112.625,97609,ZN,240m,True,False,HH,112.646875,112.6790625,45.20531945841177
2025-12-31 16:15:00,112.53125,112.578125,112.25,112.28125,735349,ZN,240m,False,True,LL,112.553125,112.6396875,25.643451774524166
2026-01-01 21:45:00,112.265625,112.34375,112.25,112.3125,62473,ZN,240m,True,False,LH,112.39895833333334,112.588125,31.071963840849378
2026-01-02 03:30:00,112.265625,112.34375,112.15625,112.328125,110474,ZN,240m,False,True,LL,112.30833333333334,112.538125,42.4877127755682
2026-01-02 05:00:00,112.234375,112.421875,112.15625,112.390625,162329,ZN,240m,True,True,HH,112.29791666666667,112.5321875,49.14310897926435
2026-01-02 05:15:00,112.203125,112.421875,112.15625,112.375,158484,ZN,240m,False,True,LL,112.29583333333333,112.525,47.65828034281768
2026-01-02 09:00:00,112.390625,112.453125,112.296875,112.34375,188413,ZN,240m,True,False,HH,112.31458333333333,112.5065625,44.65738962063533
2026-01-02 15:30:00,112.265625,112.265625,112.140625,112.21875,371229,ZN,240m,False,True,LL,112.30104166666666,112.45375,37.86439744844903
2026-01-04 21:00:00,112.21875,112.28125,112.15625,112.265625,60210,ZN,240m,True,False,LH,112.275,112.410625,45.50381720250017
2026-01-05 02:15:00,112.21875,112.3125,112.203125,112.28125,45740,ZN,240m,False,True,HL,112.23645833333333,112.375,48.835217519588575
2026-01-05 06:45:00,112.28125,112.40625,112.25,112.34375,153097,ZN,240m,True,False,HH,112.26875,112.34375,55.728116342171376
2026-01-05 10:45:00,112.34375,112.40625,112.203125,112.359375,550873,ZN,240m,False,True,LL,112.296875,112.3134375,55.926796038374114
2026-01-05 17:00:00,112.46875,112.515625,112.390625,112.421875,426926,ZN,240m,True,False,HH,112.35520833333334,112.3059375,59.15220336584237
2026-01-06 03:15:00,112.328125,112.375,112.28125,112.34375,65561,ZN,240m,False,True,HL,112.375,112.31125,49.69338016294372
2026-01-06 05:00:00,112.3125,112.421875,112.28125,112.34375,121165,ZN,240m,True,False,LH,112.378125,112.3125,49.57351748904572
2026-01-06 11:15:00,112.34375,112.4375,112.1875,112.234375,623279,ZN,240m,True,True,HH,112.353125,112.32,40.556765024994284
