datetime,open,high,low,close,volume,symbol,timeframe,pivot_high,pivot_low,pivot_label,SMA_FAST,SMA_SLOW,RSI_14
2025-12-29 16:15:00,4347.9,4362.5,4332.8,4354.4,33252,GC,240m,False,True,HL,4369.44,4479.657999999999,25.922549772108425
2025-12-29 19:45:00,4350.1,4366.0,4338.8,4355.9,19930,GC,240m,True,True,HH,4352.58,4463.5779999999995,30.84366047505047
2025-12-29 20:15:00,4360.9,4366.0,4338.8,4349.3,20573,GC,240m,False,True,LL,4352.566666666667,4459.352,29.042949194415016
2025-12-30 00:45:00,4361.9,4394.7,4361.5,4388.6,25488,GC,240m,True,False,HH,4365.566666666667,4429.992,51.27524041790673
2025-12-30 03:15:00,4375.9,4398.5,4373.4,4386.9,21260,GC,240m,True,False,HH,4375.553333333333,4419.256,49.98696027486142
2025-12-30 05:00:00,4392.2,4398.5,4366.6,4387.6,23200,GC,240m,False,True,HL,4382.666666666667,4406.81,50.71621448675386
2025-12-30 08:15:00,4389.5,4420.5,4383.0,4415.7,24096,GC,240m,True,False,HH,4393.073333333334,4396.35,63.01103091273328
2025-12-30 12:15:00,4415.2,4415.2,4370.5,4389.5,56626,GC,240m,False,True,HL,4394.786666666667,4382.576,49.195202733164805
2025-12-30 13:15:00,4401.9,4407.7,4370.5,4386.9,49697,GC,240m,True,False,LH,4394.5,4377.04,48.24080038776599
2025-12-30 15:15:00,4375.1,4397.8,4352.4,4363.3,30866,GC,240m,False,True,LL,4391.153333333334,4375.2,37.8716188841016
2025-12-30 15:45:00,4383.4,4397.8,4352.4,4363.8,29966,GC,240m,True,True,LH,4387.96,4375.246,38.183176521940744
2025-12-30 19:45:00,4378.2,4378.2,4338.1,4354.9,25491,GC,240m,False,True,LL,4372.153333333334,4376.158,36.46992456586534
2025-12-30 21:00:00,4353.0,4384.9,4338.1,4378.1,17957,GC,240m,True,True,LH,4371.266666666666,4377.574,50.7399012309213
2025-12-31 01:00:00,4378.1,4383.5,4284.3,4296.5,33363,GC,240m,False,True,LL,4358.64,4377.064,24.03988314109725
2025-12-31 05:15:00,4309.8,4349.0,4303.4,4339.5,25929,GC,240m,True,False,LH,4341.573333333333,4370.932,45.61205691771183
2025-12-31 08:15:00,4329.1,4349.0,4315.0,4324.3,19096,GC,240m,False,True,HL,4329.433333333333,4365.74,42.03585696913171
2025-12-31 10:15:00,4327.0,4367.8,4315.0,4345.6,31077,GC,240m,True,True,HH,4339.28,4362.532,49.4831766052927
2025-12-31 15:45:00,4333.4,4345.7,4316.8,4334.2,20768,GC,240m,False,True,HL,4340.286666666667,4351.6,46.1032534487804
2026-01-01 20:45:00,4333.8,4369.5,4319.8,4359.9,13510,GC,240m,True,False,HH,4339.94,4346.164000000001,58.83196439080909
2026-01-02 01:00:00,4361.6,4395.0,4358.1,4394.1,13711,GC,240m,True,False,HH,4362.546666666666,4348.718,72.20831184413105
2026-01-02 04:45:00,4391.8,4409.5,4384.2,4400.5,16803,GC,240m,True,False,HH,4382.48,4350.7,71.31422182292155
2026-01-02 05:15:00,4388.1,4409.5,4384.2,4400.3,16713,GC,240m,False,True,HL,4387.586666666667,4352.628000000001,69.58112672345229
2026-01-02 08:45:00,4400.9,4414.8,4377.2,4384.5,22940,GC,240m,True,False,HH,4396.48,4360.683999999999,50.59057449264498
2026-01-02 13:45:00,4368.6,4375.2,4319.7,4322.6,50333,GC,240m,False,True,LL,4366.7266666666665,4363.81,27.528404732269166
2026-01-04 20:15:00,4330.1,4430.7,4328.7,4412.2,34193,GC,240m,True,False,HH,4347.833333333333,4366.393999999999,62.267324702984304
2026-01-05 01:45:00,4408.9,4436.1,4406.1,4429.0,19903,GC,240m,True,False,HH,4393.793333333334,4378.754,64.32962480553851
2026-01-05 02:45:00,4418.7,4436.1,4406.1,4434.3,22443,GC,240m,False,True,HL,4406.033333333334,4381.608,65.65629603198795
2026-01-05 06:15:00,4429.5,4451.7,4428.0,4445.0,26946,GC,240m,True,False,HH,4427.48,4388.278,68.00474509445385
2026-01-05 09:00:00,4446.0,4451.7,4407.0,4428.8,33059,GC,240m,False,True,HL,4431.253333333333,4391.342,57.41912064073005
2026-01-05 10:15:00,4445.1,4467.6,4407.0,4460.2,50421,GC,240m,True,True,HH,4436.1866666666665,4393.808,67.82943673460902
2026-01-05 18:45:00,4454.5,4471.6,4445.6,4453.3,16778,GC,240m,True,False,HH,4450.486666666667,4406.585999999999,60.183065603691574
2026-01-05 21:00:00,4459.8,4471.6,4437.9,4460.0,13753,GC,240m,False,True,HL,4454.493333333333,4414.571999999999,62.73431371958048
2026-01-06 01:00:00,4460.1,4485.2,4458.1,4463.3,17641,GC,240m,True,False,HH,4461.7266666666665,4431.672,56.58880536911579
2026-01-06 03:45:00,4473.2,4486.0,4460.2,4476.3,21519,GC,240m,True,False,HH,4466.006666666667,4441.68,62.76343369498279
2026-01-06 07:45:00,4476.2,4480.3,4452.5,4472.6,21419,GC,240m,False,True,HL,4470.679999999999,4451.09,57.65522140515892
2026-01-06 10:45:00,4472.7,4501.8,4464.1,4485.6,47031,GC,240m,True,False,HH,4471.873333333334,4456.23,64.87904707895922
2026-01-06 11:45:00,4472.9,4501.8,4464.1,4498.6,52738,GC,240m,False,True,HL,4475.666666666667,4458.974,71.09384128997782
2026-01-06 14:45:00,4485.8,4504.6,4481.7,4492.4,32709,GC,240m,True,False,HH,4482.426666666666,4464.028,62.23140447953723
2026-01-06 16:15:00,4498.4,4507.3,4488.0,4502.9,26268,GC,240m,False,True,HL,4489.746666666667,4467.262,68.10887273158424
2026-01-06 19:45:00,4492.5,4512.4,4489.8,4501.1,13869,GC,240m,True,False,HH,4496.0,4471.842000000001,62.73085158790609
2026-01-07 03:45:00,4475.3,4485.0,4451.5,4476.9,25665,GC,240m,False,True,LL,4480.240000000001,4477.146000000001,49.072495691489344
2026-01-07 04:45:00,4462.1,4485.0,4451.5,4471.4,23439,GC,240m,True,True,LH,4475.786666666667,4477.8279999999995,45.641542621350794
2026-01-07 08:15:00,4475.7,4477.7,4436.6,4442.6,23255,GC,240m,False,True,LL,4469.046666666666,4478.664000000001,30.994525834733466
2026-01-07 09:00:00,4473.2,4477.7,4436.6,4462.9,33407,GC,240m,True,False,LH,4466.153333333334,4477.962,45.24387529474391
2026-01-07 11:45:00,4459.4,4478.2,4432.9,4477.9,70929,GC,240m,False,True,LL,4464.033333333334,4477.092000000001,53.584698242213065
2026-01-07 12:15:00,4443.2,4478.4,4432.9,4470.5,68112,GC,240m,True,True,HH,4464.346666666666,4477.1539999999995,50.726318320233304
2026-01-07 16:45:00,4467.0,4471.5,4455.0,4463.3,23221,GC,240m,False,True,HL,4460.24,4476.4,48.311537744762944
2026-01-07 20:45:00,4466.7,4475.2,4452.7,4456.5,13832,GC,240m,True,False,LH,4463.38,4475.746,44.77195564836336
2026-01-08 00:45:00,4456.3,4458.3,4423.6,4426.9,19656,GC,240m,False,True,LL,4457.926666666666,4470.442,31.67351778910603
2026-01-08 02:15:00,4450.8,4455.4,4423.6,4444.0,21176,GC,240m,True,True,LH,4451.226666666667,4465.6359999999995,44.38952933583522
2026-01-08 03:15:00,4448.1,4448.7,4423.6,4433.9,23817,GC,240m,False,True,LL,4449.266666666666,4464.255999999999,39.84317293326353
2026-01-08 05:15:00,4428.7,4448.4,4426.3,4437.1,19402,GC,240m,True,False,LH,4443.133333333333,4460.32,42.23570453507139
2026-01-08 08:45:00,4440.9,4444.5,4415.0,4441.9,25122,GC,240m,False,True,LL,4437.84,4456.682,47.98631138173558
2026-01-08 09:00:00,4440.3,4444.5,4415.0,4432.0,26555,GC,240m,True,True,LH,4436.58,4455.606000000001,43.730784679779674
2026-01-08 09:15:00,4436.7,4444.5,4415.0,4431.6,28753,GC,240m,False,True,LL,4435.46,4454.732,43.56268762735033
2026-01-08 12:45:00,4442.2,4475.8,4427.2,4470.6,47639,GC,240m,True,False,HH,4441.213333333333,4453.74,61.219944372113126
2026-01-08 17:00:00,4472.7,4489.3,4453.7,4487.9,26449,GC,240m,False,True,HL,4455.820000000001,4453.512,65.23789655566327
2026-01-08 18:15:00,4463.0,4493.7,4453.7,4486.6,25325,GC,240m,True,True,HH,4460.253333333333,4454.058,64.41422627809428
2026-01-08 22:15:00,4486.6,4488.6,4461.8,4473.3,18616,GC,240m,False,True,HL,4474.5599999999995,4456.802,53.961660584576784
2026-01-09 02:15:00,4473.3,4486.0,4466.6,4480.3,12205,GC,240m,True,True,LH,4478.96,4458.234,56.97533304317704
2026-01-09 03:15:00,4471.1,4486.0,4466.6,4483.3,14414,GC,240m,False,True,HL,4478.38,4458.954000000001,58.7103173072011
2026-01-09 05:00:00,4477.1,4486.4,4472.8,4479.4,15203,GC,240m,True,False,HH,4477.759999999999,4459.494,55.32095603037928
2026-01-09 09:00:00,4479.7,4500.8,4467.0,4492.0,28456,GC,240m,False,True,LL,4480.02,4462.402,61.76649229488761
2026-01-09 10:45:00,4479.3,4527.0,4467.0,4524.0,61729,GC,240m,True,True,HH,4487.16,4466.77,74.92054740688452
2026-01-09 15:15:00,4512.7,4521.5,4491.4,4516.0,37552,GC,240m,False,True,HL,4500.293333333333,4476.715999999999,60.76805050129945
2026-01-11 20:15:00,4515.9,4612.7,4511.3,4592.7,42005,GC,240m,True,False,HH,4523.833333333333,4489.892,69.11864960503038
