datetime,open,high,low,close,volume,symbol,timeframe,pivot_high,pivot_low,pivot_label,SMA_FAST,SMA_SLOW,RSI_14
2026-01-13 11:15:00,421.5,421.75,420.75,420.75,4913,ZC,15m,False,True,HL,420.71666666666664,419.55833333333334,55.37390675188206
2026-01-13 11:40:00,422.25,422.75,422.0,422.25,5603,ZC,15m,True,False,HH,421.4166666666667,419.9,64.03547922696032
2026-01-13 11:55:00,422.5,422.5,421.25,421.25,7034,ZC,15m,False,True,HL,421.56666666666666,420.075,54.06682522762692
2026-01-13 12:30:00,422.0,422.25,421.75,421.75,3826,ZC,15m,True,False,LH,421.73333333333335,420.675,56.87248567175834
2026-01-13 13:15:00,421.0,421.0,419.5,419.75,6457,ZC,15m,False,True,LL,421.46666666666664,421.2416666666667,39.04118104541175
2026-01-13 13:55:00,420.0,420.5,420.0,420.5,5035,ZC,15m,True,False,LH,420.85,421.2083333333333,48.05461439572408
2026-01-13 14:15:00,420.25,420.5,419.5,420.0,14198,ZC,15m,False,True,LL,420.5,421.1166666666667,43.46205666215003
2026-01-13 20:05:00,420.0,421.0,419.75,420.25,17323,ZC,15m,True,False,HH,420.3,421.0083333333333,46.53478712815793
2026-01-13 20:45:00,420.75,421.25,420.75,420.75,761,ZC,15m,True,False,HH,420.3,420.8833333333333,52.33803813511666
2026-01-13 22:45:00,420.75,421.0,420.75,421.0,33,ZC,15m,False,True,HL,421.1166666666667,420.7416666666667,51.56538787028513
2026-01-13 23:00:00,421.0,421.5,421.0,421.25,518,ZC,15m,True,False,HH,421.1,420.81666666666666,56.52452997523345
2026-01-13 23:15:00,421.25,421.25,421.0,421.0,248,ZC,15m,False,True,HL,421.0833333333333,420.875,50.524886538663544
2026-01-13 23:30:00,421.0,421.25,421.0,421.0,171,ZC,15m,True,True,LH,421.0833333333333,420.94166666666666,50.06888912631133
2026-01-13 23:45:00,421.0,421.25,421.0,421.25,25,ZC,15m,False,True,LL,421.1,421.0083333333333,55.2338216895793
2026-01-14 00:00:00,421.0,421.5,421.0,421.5,100,ZC,15m,True,True,HH,421.1166666666667,421.075,60.029030031704536
2026-01-14 01:05:00,421.25,421.25,420.5,420.75,561,ZC,15m,False,True,LL,421.23333333333335,421.15833333333336,38.910568756943775
2026-01-14 01:30:00,421.0,421.0,421.0,421.0,42,ZC,15m,True,False,LH,421.2,421.14166666666665,47.19512498694464
2026-01-14 01:45:00,421.0,421.0,420.75,421.0,163,ZC,15m,False,True,HL,421.1666666666667,421.1333333333333,47.195124986944634
2026-01-14 02:00:00,421.0,421.25,421.0,421.25,80,ZC,15m,True,False,HH,421.1166666666667,421.125,55.86494793106082
2026-01-14 03:00:00,421.0,421.0,420.75,420.75,535,ZC,15m,False,True,LL,421.01666666666665,421.125,40.331288910889285
2026-01-14 03:05:00,420.75,421.25,420.75,421.0,340,ZC,15m,True,True,LH,421.03333333333336,421.1166666666667,48.64921488878361
2026-01-14 03:35:00,421.25,421.5,421.0,421.5,107,ZC,15m,False,True,HL,421.1,421.1333333333333,59.53382000773678
2026-01-14 03:45:00,421.25,421.75,421.0,421.5,322,ZC,15m,True,True,HH,421.1333333333333,421.1333333333333,59.53382000773678
2026-01-14 04:05:00,421.25,421.75,421.25,421.75,597,ZC,15m,False,True,HL,421.1666666666667,421.125,62.6171467752179
2026-01-14 04:30:00,422.0,422.75,422.0,422.25,1062,ZC,15m,True,False,HH,421.3833333333333,421.2083333333333,69.68115315819807
2026-01-14 05:30:00,422.5,422.75,422.25,422.5,504,ZC,15m,False,True,HL,422.1333333333333,421.6166666666667,63.07197398407979
2026-01-14 05:45:00,422.75,423.0,422.5,423.0,698,ZC,15m,True,False,HH,422.3333333333333,421.73333333333335,69.6670552772496
2026-01-14 06:05:00,422.75,422.75,422.5,422.75,501,ZC,15m,False,True,HL,422.53333333333336,421.8833333333333,61.41059996459043
2026-01-14 06:45:00,423.0,423.5,423.0,423.25,537,ZC,15m,True,False,HH,422.76666666666665,422.225,68.57691683750375
2026-01-14 07:00:00,423.25,423.5,423.0,423.5,721,ZC,15m,False,True,HL,422.8833333333333,422.375,71.9338965905219
2026-01-14 07:15:00,423.5,423.75,423.25,423.5,1234,ZC,15m,True,False,HH,423.0,422.53333333333336,71.9338965905219
2026-01-14 07:50:00,423.75,423.75,423.25,423.25,665,ZC,15m,False,True,HL,423.28333333333336,422.8833333333333,56.54912992457325
2026-01-14 08:45:00,424.0,425.0,424.0,424.75,3124,ZC,15m,True,False,HH,423.78333333333336,423.3,76.2377142716149
2026-01-14 10:05:00,422.5,422.75,421.0,421.25,10722,ZC,15m,False,True,LL,423.53333333333336,423.35,28.067218229706427
2026-01-14 10:30:00,421.75,422.25,421.0,421.5,5277,ZC,15m,True,False,LH,423.1,423.225,36.78909365686222
2026-01-14 11:05:00,421.25,421.25,419.5,420.0,7979,ZC,15m,False,True,LL,421.96666666666664,422.825,30.76602001691363
2026-01-14 12:20:00,423.0,423.25,422.5,423.25,4261,ZC,15m,True,False,HH,421.3833333333333,422.2416666666667,60.20192585563303
2026-01-14 12:45:00,423.0,423.0,421.5,422.0,5064,ZC,15m,False,True,LL,421.6166666666667,422.075,49.224327186779774
2026-01-14 13:05:00,422.25,422.5,421.5,421.75,4149,ZC,15m,True,True,LH,422.03333333333336,421.8333333333333,47.23858592799713
2026-01-14 13:45:00,421.5,421.75,421.0,421.0,3057,ZC,15m,False,True,LL,422.0833333333333,421.5416666666667,40.99669821352183
2026-01-14 13:50:00,421.5,422.25,421.0,422.0,3561,ZC,15m,True,True,HH,422.0833333333333,421.56666666666666,51.0813028143109
2026-01-14 14:20:00,421.75,422.5,421.25,422.25,14094,ZC,15m,False,True,HL,421.8,421.65833333333336,53.29739718910373
2026-01-14 20:15:00,422.5,423.5,422.25,423.25,3546,ZC,15m,True,False,HH,421.96666666666664,421.875,61.667517344710156
2026-01-14 20:45:00,423.5,423.75,423.25,423.75,340,ZC,15m,True,False,HH,422.4166666666667,422.30833333333334,65.73117834766165
2026-01-14 21:05:00,423.25,423.5,423.25,423.25,91,ZC,15m,False,True,HL,422.8333333333333,422.4583333333333,58.30713456251525
2026-01-14 21:20:00,423.25,423.5,423.25,423.25,17,ZC,15m,True,True,LH,423.03333333333336,422.5083333333333,58.30713456251525
2026-01-14 21:30:00,423.25,423.25,423.25,423.25,32,ZC,15m,False,True,LL,423.1166666666667,422.51666666666665,58.30713456251525
2026-01-14 21:45:00,423.25,423.5,423.25,423.5,238,ZC,15m,True,False,LH,423.26666666666665,422.53333333333336,61.79722285205305
2026-01-14 22:00:00,423.25,423.5,423.0,423.5,405,ZC,15m,False,True,LL,423.3666666666667,422.6333333333333,60.2287926063817
2026-01-14 22:05:00,423.5,423.75,423.0,423.5,429,ZC,15m,True,True,HH,423.3833333333333,422.675,60.2287926063817
2026-01-14 22:35:00,423.75,423.75,423.5,423.5,341,ZC,15m,False,True,HL,423.4,422.90833333333336,58.11468443093546
2026-01-14 22:45:00,423.75,424.0,423.5,424.0,1403,ZC,15m,True,True,HH,423.43333333333334,422.9916666666667,65.39762332540496
2026-01-14 23:00:00,423.75,423.75,423.5,423.75,70,ZC,15m,False,True,LL,423.48333333333335,423.15833333333336,58.59913585520413
2026-01-14 23:15:00,423.75,423.75,423.5,423.75,47,ZC,15m,True,True,LH,423.53333333333336,423.28333333333336,57.59381200411428
2026-01-15 00:05:00,423.25,423.25,422.75,422.75,369,ZC,15m,False,True,LL,423.51666666666665,423.4583333333333,39.48278434404663
2026-01-15 00:20:00,423.0,423.25,423.0,423.0,117,ZC,15m,True,False,LH,423.45,423.43333333333334,45.29295437991277
2026-01-15 00:35:00,423.0,423.0,422.75,423.0,615,ZC,15m,False,True,LL,423.35,423.39166666666665,45.29295437991277
2026-01-15 00:45:00,422.75,423.0,422.75,422.75,765,ZC,15m,True,True,LH,423.3,423.375,41.19281067422146
2026-01-15 00:50:00,422.75,422.75,422.75,422.75,335,ZC,15m,False,True,LL,423.23333333333335,423.35833333333335,41.19281067422146
2026-01-15 01:05:00,422.75,423.0,422.75,423.0,97,ZC,15m,True,True,LH,423.1333333333333,423.3333333333333,47.16636688642043
2026-01-15 01:15:00,422.75,423.0,422.75,423.0,186,ZC,15m,False,True,LL,423.0833333333333,423.325,47.16636688642043
2026-01-15 01:30:00,423.0,423.25,423.0,423.25,10,ZC,15m,True,False,HH,423.01666666666665,423.30833333333334,53.11467568789253
2026-01-15 01:45:00,423.0,423.0,423.0,423.0,10,ZC,15m,False,True,HL,422.96666666666664,423.28333333333336,47.37111374289363
2026-01-15 02:00:00,423.0,423.0,423.0,423.0,14,ZC,15m,True,False,LH,422.98333333333335,423.25,47.37111374289363
2026-01-15 02:05:00,423.0,423.0,422.75,423.0,65,ZC,15m,False,True,LL,422.96666666666664,423.225,47.37111374289363
2026-01-15 02:35:00,423.25,423.5,423.0,423.5,327,ZC,15m,True,True,HH,423.05,423.175,61.42477552014319
2026-01-15 03:05:00,423.5,423.5,423.0,423.0,148,ZC,15m,False,True,HL,423.15,423.1166666666667,46.112949322421834
2026-01-15 03:20:00,423.25,423.75,423.25,423.5,283,ZC,15m,True,False,HH,423.18333333333334,423.1,57.05717788250789
2026-01-15 04:15:00,423.5,423.75,423.5,423.5,96,ZC,15m,False,True,HL,423.46666666666664,423.225,53.1257092096344
2026-01-15 04:35:00,423.5,424.25,423.5,423.75,353,ZC,15m,True,True,HH,423.56666666666666,423.325,56.262593610163144
2026-01-15 05:00:00,424.0,424.0,423.5,424.0,222,ZC,15m,False,True,LL,423.68333333333334,423.4166666666667,61.19584133107132
2026-01-15 05:05:00,423.75,424.0,423.5,423.75,178,ZC,15m,True,True,LH,423.71666666666664,423.44166666666666,54.56758473306903
2026-01-15 05:15:00,424.0,424.0,423.5,423.75,297,ZC,15m,False,True,LL,423.73333333333335,423.4583333333333,54.56758473306903
2026-01-15 05:45:00,424.25,424.5,424.0,424.25,514,ZC,15m,True,False,HH,423.8666666666667,423.60833333333335,64.242174337059
2026-01-15 06:15:00,424.25,424.25,424.0,424.25,374,ZC,15m,False,True,HL,424.03333333333336,423.76666666666665,60.759123148583356
2026-01-15 06:45:00,424.5,425.0,424.25,425.0,1037,ZC,15m,True,True,HH,424.23333333333335,423.925,69.87678725713671
2026-01-15 08:30:00,424.0,424.25,423.75,423.75,468,ZC,15m,False,True,LL,424.56666666666666,424.35833333333335,40.41792618495327
2026-01-15 09:35:00,423.75,424.5,422.25,422.75,8555,ZC,15m,True,True,HH,424.21666666666664,424.3333333333333,32.14936489552173
2026-01-15 10:15:00,422.75,422.75,421.5,422.0,9508,ZC,15m,False,True,LL,423.5,424.06666666666666,31.31790117293467
