datetime,open,high,low,close,volume,symbol,timeframe,pivot_high,pivot_low,pivot_label,SMA_FAST,SMA_SLOW,RSI_14
2025-12-28 20:30:00,1.3501,1.351,1.3488,1.3508,4325,6B,240m,True,True,HH,1.3498428571428571,1.3497499999999998,56.02343475890105
2025-12-29 00:30:00,1.3507,1.3509,1.3482,1.3485,1601,6B,240m,False,True,LL,1.3502285714285713,1.3501,39.90961640680133
2025-12-29 02:30:00,1.3502,1.3508,1.3482,1.3486,4220,6B,240m,True,False,LH,1.3494285714285716,1.3498100000000002,41.345694647528724
2025-12-29 04:30:00,1.3485,1.3496,1.3472,1.3491,9943,6B,240m,False,True,LL,1.3487142857142858,1.3492000000000002,46.45928848603743
2025-12-29 05:00:00,1.349,1.3506,1.3472,1.3489,10755,6B,240m,True,True,LH,1.3487714285714287,1.3490600000000001,44.98699526448021
2025-12-29 06:15:00,1.3488,1.3506,1.3472,1.3488,11985,6B,240m,False,True,LL,1.3487428571428572,1.34887,44.232224231068045
2025-12-29 06:45:00,1.3487,1.3509,1.3472,1.3509,11240,6B,240m,True,False,HH,1.349142857142857,1.34905,60.173791582695195
2025-12-29 10:30:00,1.3494,1.3509,1.3468,1.3493,13771,6B,240m,False,True,LL,1.3490857142857142,1.34904,50.041885909637145
2025-12-29 11:30:00,1.3472,1.351,1.347,1.3486,19477,6B,240m,True,False,HH,1.3487857142857143,1.34906,46.30152657773492
2025-12-29 14:45:00,1.3496,1.351,1.3479,1.35,14370,6B,240m,False,True,HL,1.3491,1.34917,54.88465478444609
2025-12-29 16:30:00,1.3487,1.3514,1.3479,1.351,7571,6B,240m,True,True,HH,1.3495428571428572,1.34943,60.216275004837904
2025-12-29 21:00:00,1.3503,1.3509,1.3497,1.3507,1650,6B,240m,False,True,HL,1.3506,1.35041,56.29704349671176
2025-12-30 01:30:00,1.35,1.3519,1.3498,1.3511,2078,6B,240m,True,False,HH,1.350785714285714,1.35062,57.329673360786614
2025-12-30 04:30:00,1.3513,1.3519,1.3499,1.3515,6270,6B,240m,False,True,HL,1.3511142857142855,1.3509499999999999,59.30500838828406
2025-12-30 07:15:00,1.3505,1.3529,1.3495,1.3503,7850,6B,240m,True,True,HH,1.3510428571428572,1.3511099999999998,48.02971547951821
2025-12-30 11:15:00,1.3503,1.3506,1.3448,1.3463,22806,6B,240m,False,True,LL,1.3488857142857142,1.3496700000000001,27.0355304439677
