datetime,open,high,low,close,volume,symbol,timeframe,pivot_high,pivot_low,pivot_label,SMA_FAST,SMA_SLOW,RSI_14
2025-12-23 18:15:00,0.006445,0.0064535,0.006443,0.006452,10998,6J,240m,False,True,HL,0.006449026315789474,0.006444512499999999,57.298767355363175
2025-12-23 21:15:00,0.006445,0.0064755,0.006443,0.0064715,21334,6J,240m,True,True,HH,0.006449052631578947,0.0064486000000000005,69.31344579028945
2025-12-24 01:45:00,0.0064695,0.006472,0.0064545,0.0064675,12394,6J,240m,False,True,HL,0.006456315789473684,0.006454575,59.36627727947053
2025-12-24 02:45:00,0.006459,0.006472,0.0064545,0.006466,11814,6J,240m,True,True,LH,0.0064585,0.0064554125,57.89677664909887
2025-12-24 05:45:00,0.0064675,0.006471,0.0064585,0.006461,15442,6J,240m,False,True,HL,0.006461789473684211,0.0064560375,52.279251282577256
2025-12-24 07:15:00,0.00646,0.0064705,0.0064585,0.006462,12535,6J,240m,True,False,LH,0.006463763157894737,0.006456275,53.15328080625074
2025-12-24 08:45:00,0.006465,0.0064665,0.0064545,0.0064575,10895,6J,240m,False,True,LL,0.006464105263157894,0.006456175,48.40680214149374
2025-12-24 10:15:00,0.006462,0.0064715,0.0064545,0.006469,17167,6J,240m,True,True,HH,0.006463078947368421,0.0064565125,59.4029558642155
2025-12-25 21:00:00,0.006459,0.006466,0.006435,0.006443,18813,6J,240m,False,True,LL,0.006460157894736842,0.006458650000000001,36.244186253251094
2025-12-25 21:45:00,0.0064605,0.006466,0.006435,0.006444,20530,6J,240m,True,True,LH,0.006458210526315789,0.006458562500000001,37.35513445861757
2025-12-25 23:30:00,0.006448,0.006456,0.006435,0.0064495,20631,6J,240m,False,True,LL,0.00645671052631579,0.0064586,43.896268432169144
2025-12-26 01:30:00,0.006444,0.006456,0.0064435,0.006446,13465,6J,240m,True,False,LH,0.006455157894736842,0.006458587499999999,40.89208583077931
2025-12-26 05:00:00,0.006447,0.0064515,0.006435,0.0064355,10834,6J,240m,False,True,LL,0.006451078947368421,0.006457787500000001,32.593465727551134
2025-12-26 06:30:00,0.0064455,0.006446,0.006435,0.0064395,9062,6J,240m,True,False,LH,0.006446763157894737,0.006455374999999999,38.61808373980461
2025-12-26 07:30:00,0.00644,0.0064425,0.0064345,0.006436,7678,6J,240m,False,True,LL,0.006445552631578947,0.006454649999999999,35.38636216633992
2025-12-26 09:30:00,0.006438,0.0064455,0.0064345,0.0064405,11159,6J,240m,True,True,LH,0.006443657894736842,0.00645385,42.37254729042818
2025-12-26 13:00:00,0.006442,0.006444,0.006425,0.006431,17522,6J,240m,False,True,LL,0.0064403421052631575,0.0064504875,36.05895729958146
2025-12-28 19:30:00,0.006432,0.006448,0.0064255,0.006444,14102,6J,240m,True,True,HH,0.006435394736842105,0.006444699999999999,54.60130208858206
2025-12-29 00:30:00,0.0064415,0.006443,0.0064295,0.006436,10082,6J,240m,False,True,HL,0.0064351315789473685,0.0064408375,47.6015949668976
2025-12-29 03:30:00,0.0064385,0.006449,0.0064345,0.00644,12960,6J,240m,True,False,HH,0.006436184210526315,0.006438950000000001,50.88218476514527
2025-12-29 07:30:00,0.00644,0.0064465,0.006433,0.006438,11022,6J,240m,False,True,HL,0.006437736842105263,0.006438137499999999,48.768812646960974
2025-12-29 11:30:00,0.0064375,0.0064545,0.006434,0.006447,28407,6J,240m,True,False,HH,0.0064396578947368424,0.0064376749999999995,59.212417370939534
2025-12-29 16:30:00,0.006446,0.0064515,0.00644,0.0064495,12025,6J,240m,False,True,HL,0.006442605263157895,0.0064389,60.74985664777184
2025-12-29 19:30:00,0.006442,0.006453,0.006442,0.0064475,12475,6J,240m,True,False,LH,0.0064430263157894746,0.0064392749999999995,57.07921172690429
2025-12-29 23:30:00,0.006448,0.0064485,0.006436,0.006441,12388,6J,240m,False,True,LL,0.006443368421052632,0.0064400874999999995,48.446342584633214
2025-12-30 03:30:00,0.006441,0.006456,0.0064405,0.006455,13598,6J,240m,True,False,HH,0.006445526315789474,0.006442175,63.917825667438066
2025-12-30 05:30:00,0.006449,0.006457,0.0064455,0.006456,11059,6J,240m,False,True,HL,0.0064475,0.0064437374999999995,64.01521277563313
2025-12-30 07:30:00,0.0064545,0.006461,0.0064495,0.006451,9742,6J,240m,True,False,HH,0.0064477894736842106,0.00644415,55.48059785414396
2025-12-30 11:30:00,0.0064515,0.006452,0.0064265,0.0064385,27711,6J,240m,False,True,LL,0.0064465526315789475,0.0064448000000000005,39.23854171785997
2025-12-30 20:45:00,0.0064315,0.0064365,0.0064295,0.006433,4674,6J,240m,True,False,LH,0.006439421052631579,0.0064430125,38.8072138293733
2025-12-31 01:30:00,0.0064315,0.006432,0.0064225,0.0064245,5788,6J,240m,False,True,LL,0.006431894736842106,0.006439837500000001,30.031411149300112
2025-12-31 05:00:00,0.006425,0.006429,0.0064225,0.006424,7058,6J,240m,True,False,LH,0.006429342105263158,0.0064378375,30.723950491176225
2025-12-31 12:30:00,0.0064225,0.006426,0.006409,0.006417,23055,6J,240m,False,True,LL,0.006423000000000001,0.0064323125000000005,34.20968235827296
2025-12-31 16:30:00,0.0064165,0.0064245,0.006412,0.0064215,8906,6J,240m,True,False,LH,0.006419842105263157,0.006427762500000001,47.61696307191334
2026-01-01 18:30:00,0.006414,0.0064245,0.006412,0.0064145,8439,6J,240m,False,True,HL,0.006418947368421053,0.0064257624999999995,38.74227730108387
2026-01-01 21:00:00,0.006422,0.0064285,0.0064125,0.006424,9811,6J,240m,True,False,HH,0.006418552631578947,0.0064248874999999995,52.649190205007265
2026-01-02 01:45:00,0.0064245,0.0064245,0.0064085,0.006409,7630,6J,240m,False,True,LL,0.006417552631578947,0.0064218500000000015,34.95498248682105
2026-01-02 05:30:00,0.0064105,0.006418,0.0064085,0.0064145,12664,6J,240m,True,True,LH,0.006416868421052632,0.006419749999999999,45.6390127753866
2026-01-02 09:00:00,0.006412,0.0064165,0.0064085,0.006412,9236,6J,240m,False,True,LL,0.0064158157894736835,0.0064181,42.32294007612065
2026-01-02 11:30:00,0.006412,0.0064265,0.0064085,0.006424,20993,6J,240m,True,True,HH,0.0064155,0.00641745,60.43704816669682
2026-01-02 15:30:00,0.006423,0.006423,0.00641,0.0064135,14004,6J,240m,False,True,HL,0.006413763157894737,0.006416087500000001,46.57903155990284
2026-01-04 18:45:00,0.006412,0.006419,0.0064095,0.0064095,10549,6J,240m,True,False,LH,0.006414263157894737,0.006415700000000001,42.1363072744369
2026-01-04 23:30:00,0.006403,0.0064105,0.006394,0.006396,21518,6J,240m,False,True,LL,0.006410578947368422,0.0064137,34.64921119100879
2026-01-05 08:30:00,0.0064145,0.0064295,0.006408,0.0064115,25119,6J,240m,True,False,HH,0.006409184210526315,0.006411612500000001,49.123583363590065
2026-01-05 10:45:00,0.0064245,0.0064305,0.0064085,0.006427,31016,6J,240m,False,True,HL,0.006411236842105264,0.0064124874999999994,59.39007300570053
2026-01-05 14:30:00,0.006424,0.0064445,0.006421,0.0064425,26493,6J,240m,True,False,HH,0.006418473684210527,0.0064149125,67.42037543618537
2026-01-05 20:30:00,0.006439,0.00644,0.0064155,0.0064235,20338,6J,240m,False,True,HL,0.006426947368421053,0.0064174374999999995,50.083280255706754
2026-01-05 23:30:00,0.006417,0.0064385,0.0064155,0.006436,19055,6J,240m,True,True,LH,0.006428894736842106,0.0064184624999999995,58.87961543356994
2026-01-06 03:30:00,0.006436,0.006442,0.0064285,0.006435,14045,6J,240m,True,False,HH,0.006432157894736842,0.006420912499999999,56.80175581639768
2026-01-06 08:30:00,0.006433,0.006437,0.0064245,0.0064305,15902,6J,240m,False,True,HL,0.006430421052631578,0.006426162500000001,51.52881915686934
2026-01-06 11:45:00,0.0064305,0.006436,0.0064185,0.00642,33073,6J,240m,True,False,LH,0.006431131578947369,0.00642845,39.72681337536031
2026-01-06 15:30:00,0.006419,0.0064245,0.006417,0.006423,21473,6J,240m,False,True,LL,0.006428526315789474,0.0064287,45.89756013103259
2026-01-06 20:30:00,0.006423,0.0064255,0.0064145,0.006418,13065,6J,240m,True,True,HH,0.00642521052631579,0.0064287625,40.2948854980763
2026-01-06 21:30:00,0.0064205,0.0064255,0.0064145,0.006418,14186,6J,240m,False,True,LL,0.006422894736842105,0.006427787500000001,40.75490151931928
2026-01-07 02:30:00,0.0064235,0.006436,0.0064235,0.0064305,15141,6J,240m,True,False,HH,0.006423131578947369,0.006426749999999999,56.39307735365314
2026-01-07 08:30:00,0.0064285,0.006431,0.0064205,0.0064295,11886,6J,240m,False,True,HL,0.006425447368421053,0.0064270625,54.53337911735349
2026-01-07 08:45:00,0.0064285,0.0064335,0.0064205,0.006431,12876,6J,240m,True,True,LH,0.006425999999999999,0.006427025,56.55902867880667
2026-01-07 12:45:00,0.006431,0.006433,0.0064145,0.006421,32659,6J,240m,False,True,LL,0.0064275,0.0064259625,41.26335946129876
2026-01-07 21:30:00,0.006415,0.0064185,0.006406,0.006408,11743,6J,240m,False,True,LL,0.006420631578947369,0.0064224125,28.519188538575804
2026-01-07 22:30:00,0.0064165,0.0064195,0.006406,0.0064185,15069,6J,240m,True,True,LH,0.006419394736842105,0.0064222,48.713471330374006
