datetime,open,high,low,close,volume,symbol,timeframe,pivot_high,pivot_low,pivot_label,SMA_FAST,SMA_SLOW,RSI_14
2025-12-29 23:45:00,74.035,74.18,73.7,74.05,2422,SI,60m,True,False,HH,73.947,72.35,61.29842492478489
2025-12-30 00:15:00,74.12,74.18,73.56,73.855,2483,SI,60m,False,True,HL,73.979,72.51583333333333,58.335178827207116
2025-12-30 01:00:00,74.01,74.725,73.56,74.6,5438,SI,60m,True,True,HH,74.173,72.71666666666667,65.52295095453036
2025-12-30 02:15:00,74.415,74.665,73.83,74.24,4972,SI,60m,False,True,HL,74.414,73.14916666666666,58.84885540118531
2025-12-30 02:45:00,74.34,74.665,73.83,74.45,3354,SI,60m,True,True,LH,74.38399999999999,73.21133333333334,61.32608009810677
2025-12-30 04:00:00,74.35,74.43,73.42,73.945,4336,SI,60m,False,True,LL,74.096,73.5065,52.14761826497024
2025-12-30 08:15:00,75.05,76.32,75.035,76.21,12267,SI,60m,True,False,HH,75.441,74.39399999999999,75.59095147809695
2025-12-30 09:45:00,75.415,76.225,74.85,75.19,16910,SI,60m,False,True,HL,75.72999999999999,74.60566666666666,55.04100633595751
2025-12-30 13:15:00,77.075,78.065,77.01,77.87,12786,SI,60m,True,False,HH,77.32000000000001,75.37866666666667,75.99408172373046
2025-12-30 15:15:00,77.47,77.675,75.275,75.92,10610,SI,60m,False,True,HL,76.876,75.97250000000001,46.933872294416474
2025-12-30 19:45:00,75.085,75.245,74.115,74.495,3555,SI,60m,False,True,LL,75.04599999999999,76.18816666666666,34.09025397775832
2025-12-30 21:15:00,75.15,75.75,74.865,75.17,3573,SI,60m,True,False,LH,75.19000000000001,76.13916666666665,44.254000278789924
2025-12-31 01:15:00,71.5,72.3,70.225,70.9,10035,SI,60m,False,True,LL,71.159,74.28766666666667,25.712550510577813
2025-12-31 02:45:00,71.025,72.02,71.0,71.875,4881,SI,60m,True,False,LH,71.312,73.622,38.76847562032118
2025-12-31 04:00:00,71.79,71.95,70.5,70.515,4499,SI,60m,False,True,HL,71.482,72.979,28.879623054991228
2025-12-31 04:45:00,71.5,72.03,70.5,71.915,5732,SI,60m,True,True,HH,71.42,72.73150000000001,45.26576703232546
2025-12-31 06:00:00,71.41,71.745,71.05,71.41,2599,SI,60m,False,True,HL,71.508,72.28083333333333,42.247172395794166
2025-12-31 07:00:00,71.395,71.835,71.215,71.445,1879,SI,60m,True,False,LH,71.47999999999999,71.90233333333332,43.160829620173104
2025-12-31 08:00:00,71.445,71.55,70.82,71.4,3123,SI,60m,False,True,LL,71.402,71.57916666666667,43.59793799110555
2025-12-31 10:00:00,71.725,73.285,71.185,72.935,12809,SI,60m,True,True,HH,72.162,71.49849999999999,62.21849024967524
2025-12-31 13:45:00,70.775,71.26,70.445,71.02,9278,SI,60m,False,True,LL,70.89099999999999,71.46933333333332,43.096884933219414
2025-12-31 14:00:00,70.685,71.26,70.445,71.015,8326,SI,60m,True,False,LH,70.86299999999999,71.48600000000002,43.03757144162701
2025-12-31 15:15:00,70.84,70.87,69.255,69.965,9649,SI,60m,False,True,LL,70.27799999999999,71.28816666666668,34.508178220440655
2026-01-01 19:15:00,71.405,72.545,71.275,72.315,4307,SI,60m,True,False,HH,71.833,71.25083333333333,62.92777463046042
2026-01-01 20:15:00,72.32,72.36,71.34,71.895,3856,SI,60m,False,True,HL,72.122,71.27816666666668,56.589307240273136
2026-01-01 21:00:00,72.075,72.42,71.68,72.235,1871,SI,60m,True,False,LH,72.082,71.2375,60.46592535639276
2026-01-01 21:45:00,72.02,72.42,71.56,71.91,2286,SI,60m,False,True,HL,72.068,71.23966666666666,54.72371610026578
2026-01-01 23:15:00,72.415,73.21,72.255,73.05,2974,SI,60m,True,False,HH,72.682,71.47016666666667,67.3195845445976
2026-01-02 00:15:00,73.03,73.15,72.605,73.015,2103,SI,60m,False,True,HL,72.936,71.68583333333335,64.79429755590672
2026-01-02 01:45:00,73.315,73.8,73.25,73.655,2489,SI,60m,True,False,HH,73.35600000000001,72.0545,69.3920141904305
2026-01-02 02:45:00,73.66,73.75,73.185,73.28,2311,SI,60m,False,True,HL,73.429,72.38466666666666,61.29101468908676
2026-01-02 03:45:00,73.27,74.17,73.27,74.105,3262,SI,60m,True,False,HH,73.663,72.7165,70.6358313468667
2026-01-02 05:45:00,74.08,74.105,73.83,74.01,1336,SI,60m,False,True,HL,74.001,73.13933333333333,66.29260201373503
2026-01-02 06:45:00,74.035,74.21,73.94,74.04,1698,SI,60m,True,False,HH,74.036,73.345,65.6723781991605
2026-01-02 08:45:00,73.535,73.73,73.08,73.44,6398,SI,60m,False,True,LL,73.61100000000002,73.60933333333334,48.21303148353017
2026-01-02 09:45:00,73.44,74.12,72.835,73.2,8353,SI,60m,True,False,LH,73.5,73.65983333333334,43.57125049313693
2026-01-02 11:45:00,72.945,72.965,71.185,71.855,9815,SI,60m,False,True,LL,72.256,73.49133333333333,32.625898684986566
2026-01-02 12:45:00,71.86,72.28,71.375,71.665,6261,SI,60m,True,False,LH,71.74100000000001,73.33383333333335,32.498342484832264
2026-01-02 13:45:00,71.675,71.755,70.88,71.1,7147,SI,60m,False,True,LL,71.42999999999999,73.06316666666666,28.762812647614297
2026-01-02 15:45:00,71.87,72.24,71.385,71.965,3304,SI,60m,True,False,HH,71.74300000000001,72.59566666666666,46.53421720430782
2026-01-04 20:15:00,73.95,76.05,73.905,75.3,8551,SI,60m,True,False,HH,74.049,72.4045,72.93646162039306
2026-01-04 22:00:00,75.15,75.45,74.565,75.16,3234,SI,60m,False,True,HL,75.13,72.57333333333332,69.4938509753427
2026-01-04 23:00:00,75.18,75.58,74.82,74.85,2183,SI,60m,True,False,LH,75.101,72.72133333333333,63.3563122301478
2026-01-05 01:00:00,75.18,75.32,74.67,75.115,2023,SI,60m,False,True,LL,75.048,73.15916666666666,64.85553542449343
2026-01-05 02:00:00,75.11,75.415,75.035,75.275,2313,SI,60m,True,False,LH,75.18,73.38633333333333,66.2686359550768
2026-01-05 03:15:00,75.245,75.605,75.13,75.58,1632,SI,60m,False,True,HL,75.312,73.80616666666667,69.10524952727114
2026-01-05 05:00:00,75.54,76.02,75.505,75.95,2441,SI,60m,True,False,HH,75.599,74.21650000000001,72.44198977214589
2026-01-05 08:00:00,74.4,74.82,74.175,74.615,3662,SI,60m,False,True,LL,74.948,74.85833333333333,47.59464958432237
2026-01-05 12:00:00,77.11,77.835,76.585,77.005,9445,SI,60m,True,False,HH,76.70899999999999,75.46383333333333,67.01446288249389
2026-01-05 15:00:00,76.5,76.52,75.57,76.06,4535,SI,60m,False,True,HL,76.625,75.58933333333334,54.989032533551345
2026-01-05 19:00:00,76.53,76.87,75.76,76.07,2080,SI,60m,True,False,LH,76.24600000000001,75.70383333333332,53.85861307513161
2026-01-05 21:00:00,76.165,76.71,75.7,76.56,3747,SI,60m,False,True,HL,76.28200000000001,75.78466666666667,58.62463842809492
2026-01-06 01:00:00,78.61,79.29,78.01,78.27,4677,SI,60m,True,False,HH,77.96799999999999,76.19933333333333,66.99728112317896
2026-01-06 06:00:00,77.45,77.795,77.2,77.615,2473,SI,60m,False,True,HL,78.00699999999999,76.60066666666667,55.741489463310394
2026-01-06 14:00:00,81.295,81.485,80.28,81.03,11435,SI,60m,True,False,HH,80.738,77.88183333333335,71.83662213669906
2026-01-06 15:00:00,81.03,81.03,79.86,80.08,6736,SI,60m,False,True,HL,80.688,78.00266666666667,62.24734621598615
2026-01-06 19:00:00,81.285,82.585,81.18,82.2,5257,SI,60m,True,False,HH,81.14200000000001,78.48649999999999,71.93026880144424
2026-01-07 02:00:00,79.065,79.345,78.1,78.81,3980,SI,60m,False,True,LL,79.69500000000001,79.36183333333334,45.83528292120323
2026-01-07 03:00:00,78.83,79.995,78.745,79.755,4084,SI,60m,True,False,LH,79.487,79.48116666666667,51.79065317719059
2026-01-07 11:00:00,77.335,77.445,76.08,76.94,12918,SI,60m,False,True,LL,77.723,79.54266666666666,35.2406929505097
2026-01-07 21:00:00,77.725,78.9,77.3,78.485,4499,SI,60m,True,True,HH,78.184,79.21516666666666,49.626770431350856
2026-01-08 10:00:00,73.86,74.62,73.53,74.255,11930,SI,60m,False,True,LL,74.789,77.18966666666667,31.03786531401643
2026-01-08 12:00:00,75.555,76.2,75.165,75.97,6342,SI,60m,True,False,LH,74.923,76.95049999999999,45.851652174264466
2026-01-08 14:00:00,75.895,75.895,74.965,75.505,9170,SI,60m,False,True,HL,75.442,76.731,42.81985931481
2026-01-08 19:00:00,76.675,76.99,76.185,76.41,2318,SI,60m,True,False,HH,76.188,76.5815,49.91728168793079
2026-01-08 21:00:00,75.86,76.4,75.15,76.295,4827,SI,60m,False,True,HL,76.384,76.43933333333332,49.36033356520207
2026-01-09 05:00:00,77.22,78.005,77.22,77.72,2942,SI,60m,True,False,HH,77.134,76.11783333333332,60.58839478175655
2026-01-09 08:00:00,77.725,78.245,77.045,77.24,4401,SI,60m,False,True,HL,77.554,76.17733333333332,54.38949298339854
2026-01-12 02:00:00,84.52,84.69,84.07,84.505,3404,SI,60m,True,False,HH,83.822,79.42533333333334,81.4753271745933
2026-01-12 07:00:00,84.21,84.22,83.55,83.835,2337,SI,60m,False,True,HL,84.117,80.72583333333333,71.74150580728276
2026-01-12 13:00:00,86.12,86.34,85.545,86.005,7062,SI,60m,True,False,HH,85.633,82.35483333333333,75.17240703330098
2026-01-12 19:00:00,85.36,85.405,83.355,84.34,5292,SI,60m,False,True,LL,85.13600000000001,83.45916666666668,55.69719629089687
2026-01-12 23:00:00,85.375,85.895,85.15,85.345,2910,SI,60m,True,False,LH,84.549,84.09716666666667,60.97624173346934
2026-01-13 01:00:00,85.595,85.835,84.355,85.185,4769,SI,60m,False,True,HL,85.02399999999999,84.47466666666668,58.579987163982814
2026-01-13 10:00:00,87.73,89.215,87.555,88.945,17946,SI,60m,True,False,HH,86.826,85.29199999999999,76.57651850698383
2026-01-13 16:00:00,87.385,87.435,85.78,86.595,7089,SI,60m,False,True,HL,87.485,85.955,53.65823228002911
2026-01-14 00:00:00,90.645,91.37,90.44,90.515,6105,SI,60m,True,False,HH,89.77799999999999,86.77866666666665,70.36043266593944
2026-01-14 01:00:00,90.54,91.02,88.9,89.185,8231,SI,60m,False,True,HL,89.947,86.913,60.072959923724774
2026-01-14 09:00:00,91.905,92.195,90.96,91.635,13820,SI,60m,True,False,HH,90.853,88.44033333333333,68.2350980731294
2026-01-14 13:00:00,91.095,91.305,89.575,90.44,14450,SI,60m,False,True,LL,91.224,89.19733333333333,56.51208896474139
