datetime,open,high,low,close,volume,symbol,timeframe,pivot_high,pivot_low,pivot_label,SMA_FAST,SMA_SLOW,RSI_14
2025-12-30 01:00:00,74.01,74.725,73.56,74.6,5438,SI,60m,True,True,HH,74.27666666666666,72.52371428571428,65.52295095453036
2025-12-30 02:15:00,74.415,74.665,73.83,74.24,4972,SI,60m,False,True,HL,74.34833333333333,72.857,58.84885540118531
2025-12-30 02:45:00,74.34,74.665,73.83,74.45,3354,SI,60m,True,True,LH,74.37833333333333,72.95485714285715,61.32608009810677
2025-12-30 04:00:00,74.35,74.43,73.42,73.945,4336,SI,60m,False,True,LL,73.895,73.28442857142856,52.14761826497024
2025-12-30 08:15:00,75.05,76.32,75.035,76.21,12267,SI,60m,True,False,HH,75.90166666666667,74.234,75.59095147809695
2025-12-30 09:45:00,75.415,76.225,74.85,75.19,16910,SI,60m,False,True,HL,75.67166666666667,74.51157142857143,55.04100633595751
2025-12-30 13:15:00,77.075,78.065,77.01,77.87,12786,SI,60m,True,False,HH,77.54,75.232,75.99408172373046
2025-12-30 15:15:00,77.47,77.675,75.275,75.92,10610,SI,60m,False,True,HL,76.465,75.70542857142856,46.933872294416474
2025-12-30 19:45:00,75.085,75.245,74.115,74.495,3555,SI,60m,False,True,LL,74.81833333333333,76.1087142857143,34.09025397775832
2025-12-30 21:15:00,75.15,75.75,74.865,75.17,3573,SI,60m,True,False,LH,75.37166666666667,76.04557142857144,44.254000278789924
2025-12-31 01:15:00,71.5,72.3,70.225,70.9,10035,SI,60m,False,True,LL,70.88333333333333,74.75285714285714,25.712550510577813
2025-12-31 02:45:00,71.025,72.02,71.0,71.875,4881,SI,60m,True,False,LH,71.55,74.04971428571429,38.76847562032118
2025-12-31 04:00:00,71.79,71.95,70.5,70.515,4499,SI,60m,False,True,HL,71.25,73.44085714285715,28.879623054991228
2025-12-31 04:45:00,71.5,72.03,70.5,71.915,5732,SI,60m,True,True,HH,71.28833333333334,73.189,45.26576703232546
2025-12-31 06:00:00,71.41,71.745,71.05,71.41,2599,SI,60m,False,True,HL,71.40166666666667,72.64771428571429,42.247172395794166
2025-12-31 07:00:00,71.395,71.835,71.215,71.445,1879,SI,60m,True,False,LH,71.57833333333333,72.3527142857143,43.160829620173104
2025-12-31 08:00:00,71.445,71.55,70.82,71.4,3123,SI,60m,False,True,LL,71.28333333333333,72.05328571428572,43.59793799110555
2025-12-31 10:00:00,71.725,73.285,71.185,72.935,12809,SI,60m,True,True,HH,72.43666666666667,71.5997142857143,62.21849024967524
2025-12-31 13:45:00,70.775,71.26,70.445,71.02,9278,SI,60m,False,True,LL,70.84333333333333,71.49585714285715,43.096884933219414
