datetime,open,high,low,close,volume,symbol,timeframe,pivot_high,pivot_low,pivot_label,SMA_FAST,SMA_SLOW,RSI_14
2025-12-19 09:45:00,48359,48559,48261,48541,16348,YM,240m,False,True,HL,48279.31578947369,48313.142857142855,64.52725672722659
2025-12-19 11:45:00,48305,48634,48261,48545,32590,YM,240m,True,True,HH,48308.63157894737,48335.142857142855,63.07072982461773
2025-12-19 15:45:00,48544,48620,48426,48446,15214,YM,240m,False,True,HL,48371.0,48371.828571428574,53.16801515779194
2025-12-21 20:45:00,48446,48600,48429,48519,10948,YM,240m,True,False,LH,48434.94736842105,48390.42857142857,56.629922762409564
2025-12-22 00:45:00,48519,48525,48481,48488,1216,YM,240m,False,True,HL,48484.89473684211,48387.37142857143,53.60953941881433
2025-12-22 03:15:00,48506,48544,48481,48523,1855,YM,240m,True,True,LH,48514.89473684211,48398.114285714284,56.41875592319749
2025-12-22 07:15:00,48522,48539,48458,48489,11670,YM,240m,False,True,LL,48515.89473684211,48427.08571428571,52.17463561719208
2025-12-22 13:00:00,48524,48787,48511,48774,37463,YM,240m,True,False,HH,48554.78947368421,48503.08571428571,74.75091763779066
2025-12-22 17:00:00,48776,48777,48660,48678,14305,YM,240m,False,True,HL,48591.89473684211,48546.0,61.20353543972073
2025-12-22 23:45:00,48684,48712,48650,48650,1261,YM,240m,True,False,LH,48637.05263157895,48584.74285714285,55.555951284105966
2025-12-23 01:45:00,48684,48690,48637,48651,1369,YM,240m,False,True,LL,48660.42105263158,48591.4,55.43594641831404
2025-12-23 05:45:00,48651,48728,48649,48688,2491,YM,240m,True,False,HH,48692.47368421053,48612.22857142857,58.377690304759994
2025-12-23 09:45:00,48689,48703,48532,48647,12570,YM,240m,False,True,LL,48669.73684210526,48625.71428571428,51.326936774152884
2025-12-23 13:45:00,48649,48854,48633,48814,21128,YM,240m,True,False,HH,48687.63157894737,48656.62857142857,67.32984816118793
2025-12-23 18:45:00,48813,48823,48724,48730,10328,YM,240m,False,True,HL,48701.26315789474,48683.77142857143,55.37922574211417
2025-12-23 22:45:00,48731,48751,48717,48735,1194,YM,240m,True,False,LH,48717.26315789474,48705.514285714286,56.05307722047162
2025-12-24 04:45:00,48730,48735,48702,48731,1418,YM,240m,False,True,LL,48727.47368421053,48702.857142857145,54.9840647012257
2025-12-24 10:45:00,48729,48946,48681,48941,12498,YM,240m,False,True,LL,48743.94736842105,48721.514285714286,79.75570592421124
2025-12-24 12:45:00,48758,49084,48681,49054,18318,YM,240m,True,True,HH,48760.26315789474,48733.4,84.76428508082776
2025-12-24 13:00:00,48753,49084,48681,49022,20078,YM,240m,False,True,LL,48775.52631578947,48744.0,78.81739133029322
2025-12-25 19:30:00,48939,49086,48923,49065,10472,YM,240m,True,False,HH,48808.73684210526,48765.65714285714,80.89577134846719
2025-12-25 23:30:00,49068,49070,48992,49019,1227,YM,240m,False,True,HL,48868.73684210526,48803.22857142857,71.5924621261926
2025-12-26 01:45:00,49009,49038,48992,49010,1029,YM,240m,True,False,LH,48915.63157894737,48835.828571428574,68.63063302153554
2025-12-26 07:30:00,48963,48995,48917,48966,1701,YM,240m,False,True,LL,48978.78947368421,48864.94285714286,58.2646479385984
2025-12-26 11:30:00,48968,49069,48921,48969,15790,YM,240m,True,False,HH,49003.05263157895,48894.62857142857,55.01357829997117
2025-12-26 15:30:00,48969,48979,48872,48963,9044,YM,240m,False,True,LL,48981.84210526316,48917.45714285714,54.21391893080021
2025-12-28 20:30:00,48962,49052,48960,49022,6297,YM,240m,True,False,LH,48983.47368421053,48952.22857142857,60.9086383684259
2025-12-29 04:30:00,48993,49016,48947,48995,2431,YM,240m,False,True,HL,48989.78947368421,48996.37142857143,53.994116892163134
2025-12-29 06:15:00,48989,49024,48947,49003,2484,YM,240m,True,False,LH,48989.10526315789,48995.28571428572,55.3903984033015
2025-12-29 13:00:00,48901,48987,48665,48706,27113,YM,240m,False,True,LL,48942.47368421053,48957.857142857145,22.91258109055707
2025-12-29 16:30:00,48686,48842,48665,48772,15297,YM,240m,True,True,LH,48902.26315789474,48939.2,36.292490045033475
2025-12-29 23:15:00,48751,48767,48732,48761,942,YM,240m,False,True,HL,48824.89473684211,48898.91428571429,38.192502630704844
2025-12-30 01:00:00,48760,48768,48732,48755,757,YM,240m,True,False,LH,48799.10526315789,48888.2,37.50016260416927
