datetime,open,high,low,close,volume,symbol,timeframe,pivot_high,pivot_low,pivot_label,SMA_FAST,SMA_SLOW,RSI_14
2025-12-26 14:30:00,1.18365,1.1837,1.1806,1.18175,16024,6E,240m,False,True,LL,1.1823727272727274,1.182314,44.79623118456024
2025-12-28 18:15:00,1.18145,1.1826,1.18105,1.18195,8784,6E,240m,True,False,LH,1.1819318181818181,1.182186,47.36481358328729
2025-12-28 18:45:00,1.18175,1.1826,1.18105,1.1818,8248,6E,240m,False,True,HL,1.1816727272727272,1.1821139999999999,46.097065369148304
2025-12-28 21:00:00,1.18175,1.18305,1.1814,1.1828,5052,6E,240m,True,False,HH,1.182040909090909,1.1821979999999999,55.26204676842315
2025-12-29 01:00:00,1.1828,1.1829,1.17975,1.17995,6401,6E,240m,False,True,LL,1.1816636363636361,1.182006,33.692591239641004
2025-12-29 05:00:00,1.18,1.18335,1.1798,1.182,20031,6E,240m,True,False,HH,1.1814227272727271,1.181712,51.483992325411236
2025-12-29 09:00:00,1.18205,1.18245,1.17995,1.18135,23191,6E,240m,False,True,HL,1.1813136363636365,1.1815,49.06328892200882
2025-12-29 10:30:00,1.1807,1.18325,1.17995,1.18285,28101,6E,240m,True,True,LH,1.1815045454545454,1.181574,58.354633916529316
2025-12-29 14:15:00,1.1826,1.18305,1.1793,1.18025,39665,6E,240m,False,True,LL,1.181040909090909,1.181198,43.85576699557813
2025-12-29 14:45:00,1.1825,1.18305,1.1793,1.1808,34999,6E,240m,True,True,LH,1.1809818181818181,1.181112,47.54412360530282
2025-12-29 15:30:00,1.1802,1.18135,1.1793,1.18115,18521,6E,240m,False,True,LL,1.1810318181818182,1.181084,49.89152821188087
2025-12-29 17:00:00,1.17955,1.18185,1.17945,1.18175,12618,6E,240m,True,False,LH,1.180990909090909,1.1811619999999998,53.73798856439226
2025-12-29 23:15:00,1.18155,1.18185,1.18115,1.1815,4388,6E,240m,False,True,HL,1.18145,1.181156,51.47467515825891
2025-12-30 01:30:00,1.18145,1.1822,1.1813,1.18185,3039,6E,240m,True,False,HH,1.1816363636363636,1.181374,54.4388098490507
2025-12-30 11:15:00,1.18075,1.181,1.1787,1.17975,34974,6E,240m,False,True,LL,1.1807272727272726,1.181186,36.16141779366631
2025-12-30 15:15:00,1.17975,1.18085,1.1787,1.1789,17210,6E,240m,True,True,LH,1.180040909090909,1.180798,32.342636360737615
2025-12-30 20:15:00,1.1789,1.1792,1.17845,1.17875,4364,6E,240m,False,True,LL,1.1792999999999998,1.180106,33.843507266612676
2025-12-30 21:30:00,1.1787,1.17905,1.17785,1.1781,3840,6E,240m,True,False,LH,1.178709090909091,1.17965,28.125935093382594
2025-12-31 00:15:00,1.1788,1.1789,1.1773,1.1776,4355,6E,240m,False,True,LL,1.1784999999999999,1.179378,24.831051290007878
2025-12-31 02:30:00,1.17815,1.17835,1.177,1.17715,4743,6E,240m,True,False,LH,1.17795,1.1787979999999998,24.981938920988625
2025-12-31 04:15:00,1.17765,1.178,1.176,1.1766,10172,6E,240m,False,True,LL,1.1777545454545455,1.1786539999999999,21.378948330075104
2025-12-31 04:45:00,1.1777,1.178,1.176,1.1777,12400,6E,240m,True,True,LH,1.1775727272727272,1.178448,40.55494061324326
2025-12-31 05:00:00,1.17785,1.178,1.176,1.17745,13187,6E,240m,False,True,LL,1.1775136363636365,1.1783279999999998,38.190642496813375
2025-12-31 08:15:00,1.1766,1.1799,1.17655,1.17905,16043,6E,240m,True,False,HH,1.1776272727272727,1.178126,57.38691740974456
