datetime,open,high,low,close,volume,symbol,timeframe,pivot_high,pivot_low,pivot_label,SMA_FAST,SMA_SLOW,RSI_14
2025-12-25 21:00:00,71.985,75.495,71.795,74.935,27719,SI,240m,True,False,HH,73.227,72.17833333333333,75.74515057996663
2025-12-26 05:15:00,75.085,75.25,74.66,75.055,8148,SI,240m,False,True,HL,74.997,74.93966666666667,68.44259776864317
2025-12-26 05:30:00,75.155,75.84,74.66,75.76,9894,SI,240m,True,False,HH,75.116,75.04966666666665,74.44235143362798
2025-12-26 09:30:00,75.78,75.8,73.57,74.915,28600,SI,240m,False,True,LL,74.514,74.93666666666667,57.366033193388894
2025-12-28 18:15:00,76.875,82.67,76.81,81.445,45862,SI,240m,True,False,HH,78.96700000000001,76.75333333333334,86.27437650118752
2025-12-28 22:15:00,81.445,82.605,75.44,79.39,61853,SI,240m,False,True,HL,78.243,78.34733333333334,58.73321628427137
2025-12-29 01:00:00,76.815,80.61,76.815,78.665,26108,SI,240m,True,False,LH,79.58500000000001,79.219,53.49019358868196
2025-12-29 04:30:00,79.225,80.185,73.71,74.68,41618,SI,240m,False,True,LL,75.538,77.78866666666666,38.79595205153275
2025-12-29 09:00:00,75.385,75.885,72.3,73.355,31619,SI,240m,True,False,LH,74.57000000000001,75.91266666666667,35.09246656310121
2025-12-29 14:15:00,72.05,72.25,70.215,71.375,44671,SI,240m,False,True,LL,71.181,73.11133333333333,33.77896797877891
2025-12-29 15:30:00,70.875,72.595,70.215,72.485,31264,SI,240m,True,True,LH,71.55999999999999,72.46466666666667,42.47074280611111
2025-12-29 17:00:00,71.1,72.595,70.215,71.64,24539,SI,240m,False,True,LL,71.71000000000001,71.99233333333333,38.6538184420671
2025-12-30 01:00:00,73.275,74.725,72.68,74.6,15275,SI,240m,True,False,HH,74.16,72.934,59.35217735066214
2025-12-30 05:00:00,74.595,74.665,73.42,74.225,14499,SI,240m,False,True,HL,73.917,73.71233333333333,55.27024688277836
2025-12-30 08:30:00,73.945,76.32,73.93,75.865,21356,SI,240m,True,False,HH,75.20700000000001,74.432,66.1475319987168
2025-12-30 11:45:00,75.75,76.36,74.85,76.15,57284,SI,240m,False,True,HL,76.01599999999999,75.04666666666667,66.2044350144565
2025-12-30 13:30:00,76.045,78.065,74.85,77.84,56864,SI,240m,True,True,HH,77.026,75.808,74.93679584568197
2025-12-30 20:15:00,75.94,76.64,74.115,75.145,19099,SI,240m,False,True,LL,75.777,76.26,46.681469273516676
2025-12-31 00:30:00,75.01,75.75,71.225,72.175,27851,SI,240m,True,False,LH,73.293,75.05933333333334,32.94396466673905
2025-12-31 01:30:00,74.905,75.305,70.225,70.705,34422,SI,240m,False,True,LL,71.21900000000001,73.89466666666667,27.595474720463827
2025-12-31 05:30:00,70.695,72.03,70.5,71.45,16330,SI,240m,True,False,LH,71.56,72.27366666666667,37.150678957873374
2025-12-31 08:45:00,71.915,71.945,70.82,71.77,12513,SI,240m,False,True,HL,71.51199999999999,71.45533333333333,41.325209768858976
2025-12-31 10:30:00,71.49,73.285,70.82,72.265,27891,SI,240m,True,False,HH,71.84,71.531,46.94736720299252
2025-12-31 16:15:00,71.15,71.26,69.255,70.425,30710,SI,240m,False,True,LL,70.693,71.25766666666667,33.81819053842686
2026-01-01 19:30:00,70.755,72.545,69.255,71.915,23850,SI,240m,True,True,LH,71.158,71.13966666666667,53.234070208437004
2026-01-02 01:15:00,72.285,73.525,71.56,73.295,9858,SI,240m,False,True,HL,72.80199999999999,71.82466666666667,64.25883341445314
2026-01-02 05:00:00,73.49,74.17,73.185,73.92,9537,SI,240m,True,False,HH,73.744,72.845,65.96860202000283
