datetime,open,high,low,close,volume,symbol,timeframe,pivot_high,pivot_low,pivot_label,SMA_FAST,SMA_SLOW,RSI_14
2025-12-23 15:45:00,5.5545,5.577,5.5415,5.5685,7186,HG,240m,True,False,LH,5.56457894736842,5.550980000000001,55.02189689195995
2025-12-23 16:45:00,5.5555,5.577,5.5415,5.567,5208,HG,240m,False,True,HL,5.567578947368421,5.55596,54.45712824952965
2025-12-23 20:15:00,5.573,5.6145,5.5575,5.593,3481,HG,240m,True,False,HH,5.572315789473684,5.5656799999999995,60.02993593766957
2025-12-24 00:15:00,5.5925,5.6035,5.552,5.589,3769,HG,240m,False,True,HL,5.574578947368421,5.57554,57.650493278141454
2025-12-24 01:45:00,5.5785,5.6645,5.552,5.6455,4721,HG,240m,True,True,HH,5.583289473684211,5.5789599999999995,71.5596676918603
2025-12-24 11:45:00,5.637,5.639,5.531,5.5805,12073,HG,240m,False,True,LL,5.608684210526316,5.60394,43.45786016863211
2025-12-25 20:30:00,5.5755,5.743,5.5645,5.703,8329,HG,240m,True,False,HH,5.618026315789474,5.615119999999999,70.63837719419855
2025-12-25 21:15:00,5.577,5.743,5.5645,5.726,9915,HG,240m,False,True,HL,5.62728947368421,5.625299999999999,73.60228511894212
2025-12-26 04:00:00,5.732,5.8075,5.721,5.7885,7006,HG,240m,True,False,HH,5.693499999999999,5.6720999999999995,73.78081570478665
2025-12-26 08:00:00,5.7875,5.7995,5.7155,5.7285,5278,HG,240m,False,True,HL,5.745973684210526,5.709440000000001,53.3451569696389
2025-12-26 12:00:00,5.7275,5.888,5.7185,5.856,20253,HG,240m,True,False,HH,5.771605263157895,5.75808,73.31112669191765
2025-12-26 16:30:00,5.8385,5.8655,5.809,5.847,6907,HG,240m,False,True,HL,5.801789473684211,5.792960000000001,64.95593768534323
2025-12-28 18:15:00,5.855,5.92,5.811,5.843,5844,HG,240m,True,False,HH,5.809921052631578,5.800560000000001,62.98956434477829
2025-12-28 21:30:00,5.8465,5.92,5.7645,5.8945,16887,HG,240m,False,True,LL,5.830921052631579,5.81388,64.13850173072132
2025-12-28 22:30:00,5.863,5.9235,5.7645,5.9045,16905,HG,240m,True,True,HH,5.847526315789473,5.824960000000001,64.42211446068109
2025-12-29 05:00:00,5.85,5.8605,5.6845,5.705,16141,HG,240m,False,True,LL,5.833236842105262,5.83458,33.9798759128697
2025-12-29 10:15:00,5.692,5.702,5.5575,5.5755,36429,HG,240m,False,True,LL,5.75921052631579,5.7797,28.165830193258785
2025-12-29 18:30:00,5.566,5.586,5.535,5.565,3014,HG,240m,False,True,LL,5.626236842105264,5.6814599999999995,30.653677454716387
2025-12-30 02:30:00,5.7065,5.7445,5.671,5.6985,7293,HG,240m,True,False,LH,5.624973684210526,5.626939999999999,55.35487341196525
2025-12-30 06:30:00,5.6985,5.7115,5.658,5.6965,5050,HG,240m,False,True,HL,5.652684210526315,5.633979999999999,54.71585335919375
2025-12-30 08:30:00,5.6815,5.7575,5.658,5.7195,7907,HG,240m,True,True,HH,5.674605263157895,5.65,58.709146649037386
2025-12-30 12:30:00,5.72,5.778,5.694,5.773,11923,HG,240m,False,True,HL,5.710578947368421,5.683320000000001,65.6118361462357
2025-12-30 14:30:00,5.709,5.7955,5.7065,5.781,8609,HG,240m,True,False,HH,5.718447368421052,5.700360000000001,66.75087543152335
2025-12-30 20:15:00,5.75,5.7595,5.6945,5.737,3914,HG,240m,False,True,HL,5.730842105263157,5.724,53.591934549077926
2025-12-30 23:30:00,5.716,5.7785,5.6945,5.713,6337,HG,240m,True,False,LH,5.740263157894737,5.72694,47.8813923986384
2025-12-31 04:15:00,5.68,5.715,5.6375,5.65,6163,HG,240m,False,True,LL,5.724526315789473,5.724920000000001,38.124513710354364
2025-12-31 04:30:00,5.6885,5.715,5.6375,5.657,6142,HG,240m,True,True,LH,5.718421052631579,5.722579999999999,39.89341775019149
2025-12-31 07:30:00,5.676,5.6905,5.6375,5.683,3374,HG,240m,False,True,LL,5.702368421052632,5.7163,46.91531209958007
