datetime,open,high,low,close,volume,symbol,timeframe,pivot_high,pivot_low,pivot_label,SMA_FAST,SMA_SLOW,RSI_14
2025-12-17 11:45:00,115.0,115.53125,114.9375,115.21875,141863,ZB,240m,True,False,HH,115.16727941176471,115.09652777777778,54.10596286785475
2025-12-17 17:00:00,115.1875,115.34375,115.15625,115.25,83906,ZB,240m,False,True,HL,115.15992647058823,115.13194444444444,55.686833605982045
2025-12-17 20:45:00,115.21875,115.46875,115.21875,115.4375,34367,ZB,240m,True,False,LH,115.1966911764706,115.1451388888889,65.34885997791366
2025-12-18 01:00:00,115.40625,115.4375,115.28125,115.34375,9358,ZB,240m,False,True,HL,115.26838235294117,115.18402777777777,56.94292925890091
2025-12-18 04:45:00,115.375,115.53125,115.28125,115.46875,20779,ZB,240m,True,True,HH,115.31066176470588,115.2125,64.72272639763713
2025-12-18 05:00:00,115.3125,115.53125,115.28125,115.5,21079,ZB,240m,False,True,LL,115.32720588235294,115.22638888888889,66.35922082372893
2025-12-18 08:45:00,115.46875,115.9375,115.3125,115.625,82178,ZB,240m,True,False,HH,115.39338235294117,115.27638888888889,72.5967231348213
2025-12-18 12:45:00,115.625,115.875,115.3125,115.6875,150610,ZB,240m,False,True,HL,115.47977941176471,115.31736111111111,62.40520907248481
2025-12-18 13:15:00,115.71875,115.875,115.5625,115.625,112555,ZB,240m,True,False,LH,115.50551470588235,115.32916666666667,58.80185106757987
2025-12-18 16:45:00,115.65625,115.75,115.5625,115.625,67918,ZB,240m,False,True,HL,115.5404411764706,115.33819444444444,57.54350725773943
2025-12-18 18:15:00,115.59375,115.75,115.5625,115.59375,64658,ZB,240m,True,False,LH,115.56985294117646,115.34930555555556,55.569982243460444
2025-12-18 21:00:00,115.59375,115.65625,115.5,115.53125,4979,ZB,240m,False,True,LL,115.59375,115.36111111111111,51.6109143000597
2025-12-18 22:15:00,115.625,115.65625,115.5,115.5,7388,ZB,240m,True,False,LH,115.59926470588235,115.38194444444444,49.392004971598645
2025-12-19 01:00:00,115.5,115.5625,115.28125,115.375,12955,ZB,240m,False,True,LL,115.58088235294117,115.39444444444445,43.07561758576223
2025-12-19 02:15:00,115.53125,115.5625,115.28125,115.40625,13501,ZB,240m,True,False,LH,115.56801470588235,115.40277777777777,45.31710269490899
2025-12-19 07:45:00,115.34375,115.40625,115.125,115.15625,26483,ZB,240m,False,True,LL,115.43566176470588,115.42013888888889,32.655573264123845
2025-12-19 11:45:00,115.15625,115.59375,115.15625,115.4375,113424,ZB,240m,True,False,HH,115.36397058823529,115.43125,53.50529902789695
2025-12-19 15:45:00,115.40625,115.46875,115.21875,115.28125,64510,ZB,240m,False,True,HL,115.31066176470588,115.43888888888888,43.90529843866243
2025-12-21 19:15:00,115.25,115.375,115.21875,115.25,42061,ZB,240m,True,False,LH,115.29779411764706,115.43194444444444,42.68817818355642
2025-12-21 23:15:00,115.25,115.25,114.96875,115.03125,13312,ZB,240m,False,True,LL,115.23897058823529,115.40694444444445,33.25895439835553
2025-12-22 04:45:00,115.0625,115.125,114.96875,115.09375,21982,ZB,240m,True,True,LH,115.1875,115.36597222222223,40.92860512548674
2025-12-22 06:45:00,115.03125,115.125,114.96875,115.0,20760,ZB,240m,False,True,LL,115.14522058823529,115.34166666666667,35.583827673242666
2025-12-22 09:00:00,115.09375,115.28125,114.96875,115.15625,34209,ZB,240m,True,True,HH,115.11948529411765,115.31041666666667,48.440626741948826
2025-12-22 16:45:00,115.15625,115.25,115.03125,115.21875,56818,ZB,240m,False,True,HL,115.11029411764706,115.23333333333333,53.631572227519165
2025-12-23 03:45:00,115.34375,115.5625,115.34375,115.53125,20880,ZB,240m,True,False,HH,115.26286764705883,115.21388888888889,70.36657540455546
2025-12-23 05:00:00,115.40625,115.5625,115.34375,115.53125,25442,ZB,240m,False,True,HL,115.30514705882354,115.22708333333334,67.24096677396281
2025-12-23 07:45:00,115.5,115.625,115.4375,115.46875,22193,ZB,240m,True,False,HH,115.34558823529412,115.24027777777778,61.24540040443799
2025-12-23 11:45:00,115.4375,115.5,114.75,115.25,169319,ZB,240m,False,True,LL,115.32904411764706,115.21736111111112,49.376522980008346
2025-12-23 15:45:00,115.28125,115.375,115.21875,115.34375,71053,ZB,240m,True,False,LH,115.33639705882354,115.21736111111112,52.53889937436373
2025-12-23 17:00:00,115.28125,115.375,115.21875,115.34375,56855,ZB,240m,False,True,HL,115.3345588235294,115.22083333333333,52.53889937436374
