datetime,open,high,low,close,volume,symbol,timeframe,pivot_high,pivot_low,pivot_label,SMA_FAST,SMA_SLOW,RSI_14
2025-06-05,1.1612,1.1687,1.15965,1.16345,179852,6E,1d,True,False,HH,1.1562681818181817,1.1516766666666667,57.656404757845685
2025-06-10,1.161,1.16375,1.1562,1.161,111077,6E,1d,False,True,HL,1.1584454545454546,1.151625,54.958101439714156
2025-06-12,1.16775,1.18185,1.1674,1.1765,165285,6E,1d,True,False,HH,1.1621772727272728,1.1525433333333335,65.17940987506208
2025-06-19,1.16645,1.1671,1.16275,1.1639,72355,6E,1d,False,True,HL,1.166809090909091,1.15514,52.311427481508
2025-07-01,1.19595,1.2005,1.19365,1.1955,158868,6E,1d,True,False,HH,1.1795545454545455,1.1672316666666667,70.15481020386979
2025-07-17,1.1801,1.1804,1.1717,1.17455,127488,6E,1d,False,True,HL,1.185568181818182,1.1785016666666666,45.26066735085607
2025-07-24,1.19275,1.19445,1.18865,1.1922,141251,6E,1d,True,False,HH,1.1840454545454546,1.1827216666666667,61.09295416239692
2025-08-07,1.1805,1.18425,1.1755,1.1766,162235,6E,1d,True,False,HH,1.1737045454545454,1.182235,49.95330025417136
2025-08-11,1.1787,1.18185,1.1733,1.17545,98306,6E,1d,False,True,HL,1.171259090909091,1.1815033333333333,48.90701777260732
2025-08-13,1.18165,1.1872,1.18115,1.1842,117290,6E,1d,True,False,HH,1.1731,1.1806566666666667,55.440062009869976
2025-08-22,1.17395,1.1876,1.17155,1.18545,186368,6E,1d,True,True,HH,1.179963636363636,1.1783766666666664,55.51744873707379
2025-08-27,1.1773,1.1778,1.1704,1.1761,134866,6E,1d,False,True,LL,1.179259090909091,1.1780216666666665,48.40146909951243
2025-09-01,1.1814,1.1863,1.1813,1.1838,62284,6E,1d,True,False,LH,1.1794136363636363,1.178355,54.30133839481632
2025-09-03,1.1768,1.1807,1.1733,1.17865,126486,6E,1d,False,True,HL,1.1790954545454544,1.1773866666666668,49.89628844768536
2025-09-09,1.18865,1.19005,1.1824,1.18265,130515,6E,1d,True,False,HH,1.1806727272727273,1.1775200000000001,52.36826804709302
2025-09-11,1.18175,1.1863,1.17715,1.1853,143471,6E,1d,False,True,HL,1.181959090909091,1.1792666666666667,54.547116328428054
2025-09-17,1.1981,1.20335,1.19225,1.1949,207175,6E,1d,True,False,HH,1.1859272727272727,1.1818,60.594561578852606
2025-09-22,1.1856,1.19155,1.1837,1.1908,121735,6E,1d,False,True,HL,1.18845,1.1829616666666667,55.67228249763363
2025-09-23,1.1913,1.19305,1.1889,1.19215,104583,6E,1d,True,False,LH,1.188809090909091,1.1833316666666667,56.73219459797453
2025-09-25,1.1848,1.1862,1.17525,1.17595,171844,6E,1d,False,True,LL,1.1884045454545455,1.1832783333333332,42.9214989291035
2025-10-01,1.18405,1.18835,1.18195,1.1839,209241,6E,1d,True,False,LH,1.186168181818182,1.1836833333333334,49.75307927530158
2025-10-14,1.1664,1.17095,1.1636,1.1699,166331,6E,1d,False,True,LL,1.1758772727272726,1.1821433333333333,41.86369731313962
2025-10-17,1.17805,1.18195,1.17415,1.17595,154416,6E,1d,True,False,LH,1.1736954545454545,1.181735,47.94804994651478
2025-10-22,1.16935,1.17115,1.1666,1.16985,133709,6E,1d,False,True,HL,1.1711363636363636,1.180395,42.83784979923415
2025-10-28,1.17315,1.17545,1.171,1.17475,138966,6E,1d,True,False,LH,1.1727181818181818,1.178133333333333,48.876240968073816
2025-11-05,1.1563,1.1577,1.1542,1.1565,107749,6E,1d,False,True,LL,1.1659818181818182,1.1723766666666668,32.66723631960511
2025-11-13,1.1666,1.173,1.16525,1.17095,137317,6E,1d,True,False,LH,1.1627772727272727,1.169075,53.21859587743737
2025-11-21,1.15955,1.16205,1.15585,1.15815,156861,6E,1d,False,True,HL,1.1644363636363637,1.1667650000000003,38.44312997923748
2025-12-04,1.1731,1.17415,1.17,1.1712,118608,6E,1d,True,False,HH,1.1656272727272727,1.1653183333333332,56.70573349579284
2025-12-09,1.16955,1.1715,1.1672,1.1686,111740,6E,1d,False,True,HL,1.1683818181818182,1.1649500000000002,51.98681687107969
2025-12-16,1.1805,1.18565,1.17855,1.181,166445,6E,1d,True,False,HH,1.1740772727272726,1.1677483333333332,67.80736656650622
2025-12-19,1.1775,1.1787,1.1751,1.17725,116861,6E,1d,False,True,HL,1.1760181818181819,1.169485,59.41884253579207
2025-12-24,1.1841,1.1853,1.18175,1.18215,53101,6E,1d,True,False,LH,1.1794181818181817,1.1711533333333333,64.44037987588999
2026-01-09,1.1695,1.16975,1.1653,1.167,136875,6E,1d,False,True,LL,1.1759409090909092,1.1749333333333332,34.981320271801806
2026-01-12,1.16685,1.17335,1.1657,1.17065,149221,6E,1d,True,False,LH,1.1748954545454546,1.17509,43.44350456412723
