datetime,open,high,low,close,volume,symbol,timeframe,pivot_high,pivot_low,pivot_label,SMA_FAST,SMA_SLOW,RSI_14
2026-01-09 04:00:00,49478,49479,49451,49460,258,YM,15m,False,True,LL,49472.0,49489.933333333334,41.004086814428206
2026-01-09 05:15:00,49516,49520,49501,49501,220,YM,15m,True,False,HH,49500.666666666664,49489.4,54.10866604026329
2026-01-09 06:15:00,49493,49497,49479,49483,277,YM,15m,False,True,HL,49491.0,49489.166666666664,47.6497307812616
2026-01-09 06:45:00,49497,49510,49493,49502,315,YM,15m,True,False,LH,49494.0,49489.433333333334,53.992880257859234
2026-01-09 07:30:00,49490,49494,49480,49491,233,YM,15m,False,True,HL,49490.333333333336,49488.933333333334,50.05916294691949
2026-01-09 08:45:00,49570,49675,49502,49655,1626,YM,15m,True,True,HH,49593.333333333336,49500.666666666664,81.20926975478434
2026-01-09 10:15:00,49592,49621,49408,49534,7117,YM,15m,False,True,LL,49544.333333333336,49515.833333333336,50.52618936568188
2026-01-09 12:45:00,49774,49793,49730,49731,1056,YM,15m,True,False,HH,49758.0,49584.433333333334,61.03685635198564
2026-01-09 13:30:00,49702,49722,49666,49692,910,YM,15m,False,True,HL,49698.666666666664,49604.433333333334,56.45970693124629
2026-01-09 13:45:00,49694,49759,49693,49742,1333,YM,15m,True,False,LH,49712.0,49613.066666666666,60.96274430660457
2026-01-09 15:15:00,49744,49752,49712,49724,833,YM,15m,False,True,HL,49730.333333333336,49658.9,56.44431116634603
2026-01-09 15:45:00,49758,49775,49730,49745,1972,YM,15m,True,False,HH,49742.333333333336,49672.933333333334,57.999703780964516
2026-01-11 20:15:00,49562,49566,49511,49539,963,YM,15m,False,True,LL,49560.666666666664,49699.166666666664,30.136727023291073
2026-01-11 21:00:00,49554,49578,49553,49556,360,YM,15m,True,False,LH,49550.666666666664,49677.76666666667,34.13350039200073
2026-01-11 23:15:00,49472,49477,49461,49470,115,YM,15m,False,True,LL,49475.0,49610.933333333334,24.34085423456068
2026-01-12 00:15:00,49478,49495,49474,49479,257,YM,15m,True,False,LH,49481.0,49575.9,29.131825923687884
2026-01-12 00:30:00,49478,49483,49462,49474,178,YM,15m,False,True,HL,49477.333333333336,49567.5,28.222861047757405
2026-01-12 02:15:00,49498,49523,49492,49507,328,YM,15m,True,False,HH,49503.0,49519.7,43.95731226503886
2026-01-12 02:45:00,49491,49491,49466,49470,183,YM,15m,False,True,HL,49489.333333333336,49508.333333333336,33.576737207152675
2026-01-12 03:15:00,49492,49512,49480,49481,488,YM,15m,True,False,LH,49481.333333333336,49500.03333333333,39.75940842280994
2026-01-12 04:30:00,49370,49390,49340,49343,1208,YM,15m,False,True,LL,49380.0,49475.46666666667,19.19516293918197
2026-01-12 06:15:00,49352,49372,49292,49372,1636,YM,15m,False,True,LL,49364.0,49444.13333333333,35.65813633327528
2026-01-12 06:30:00,49370,49391,49369,49380,423,YM,15m,True,False,LH,49367.666666666664,49441.03333333333,38.029482927087784
2026-01-12 09:45:00,49450,49520,49212,49465,15023,YM,15m,False,True,LL,49446.333333333336,49402.2,61.9134432770244
2026-01-12 12:00:00,49676,49713,49635,49646,2052,YM,15m,True,False,HH,49652.666666666664,49445.13333333333,67.72755472941515
2026-01-12 12:45:00,49641,49641,49604,49640,979,YM,15m,False,True,HL,49638.333333333336,49472.166666666664,66.20503294113166
2026-01-12 15:15:00,49785,49806,49770,49778,914,YM,15m,True,False,HH,49774.0,49597.333333333336,73.28032757836576
2026-01-12 15:30:00,49777,49785,49724,49756,1838,YM,15m,False,True,HL,49772.666666666664,49609.53333333333,68.075066768455
2026-01-12 16:00:00,49802,49855,49789,49807,5133,YM,15m,True,False,HH,49788.0,49636.433333333334,72.92057465353705
2026-01-12 20:30:00,49730,49748,49728,49742,169,YM,15m,False,True,LL,49739.0,49744.1,55.033671853777086
2026-01-12 22:30:00,49795,49801,49790,49794,70,YM,15m,True,False,LH,49791.0,49766.86666666667,66.93358752874741
2026-01-12 23:00:00,49788,49788,49781,49783,68,YM,15m,False,True,HL,49789.333333333336,49770.0,61.475757496472646
2026-01-13 00:15:00,49799,49801,49786,49788,49,YM,15m,True,False,HH,49790.0,49772.36666666667,59.50616384721059
2026-01-13 01:45:00,49766,49772,49759,49771,112,YM,15m,False,True,LL,49770.666666666664,49771.03333333333,50.856140243681246
2026-01-13 02:00:00,49772,49783,49769,49772,146,YM,15m,True,False,LH,49769.0,49771.433333333334,51.326150816810085
2026-01-13 03:45:00,49755,49757,49740,49754,177,YM,15m,False,True,LL,49754.333333333336,49775.63333333333,42.7036888074607
2026-01-13 04:15:00,49760,49763,49747,49750,292,YM,15m,True,False,LH,49755.333333333336,49776.4,41.83921241102838
2026-01-13 06:45:00,49743,49762,49691,49746,2592,YM,15m,False,True,LL,49743.666666666664,49762.46666666667,45.33630832823813
2026-01-13 08:45:00,49695,49901,49669,49806,3435,YM,15m,True,True,HH,49731.666666666664,49751.333333333336,60.92266045118962
2026-01-13 10:30:00,49451,49477,49417,49463,4146,YM,15m,False,True,LL,49475.0,49717.433333333334,27.435936533911587
2026-01-13 10:45:00,49463,49619,49455,49561,6339,YM,15m,True,False,LH,49491.0,49710.96666666667,39.26230588616974
2026-01-13 11:30:00,49500,49556,49411,49499,3862,YM,15m,False,True,LL,49501.0,49685.4,35.31172300369009
2026-01-13 12:30:00,49535,49541,49474,49510,1961,YM,15m,True,False,LH,49516.0,49654.566666666666,38.5599206110797
2026-01-13 13:15:00,49454,49459,49393,49441,3259,YM,15m,False,True,LL,49464.666666666664,49627.666666666664,33.051791323137294
2026-01-13 13:45:00,49446,49516,49428,49490,1436,YM,15m,True,False,LH,49458.666666666664,49609.3,40.52004098872762
2026-01-13 15:45:00,49332,49339,49274,49326,2665,YM,15m,False,True,LL,49345.333333333336,49516.833333333336,29.79730591515589
2026-01-13 16:15:00,49404,49424,49382,49387,1929,YM,15m,True,False,LH,49372.333333333336,49493.4,39.737064957464646
2026-01-13 21:15:00,49307,49315,49292,49307,239,YM,15m,False,True,HL,49314.333333333336,49383.7,31.687730896265734
2026-01-13 22:15:00,49319,49338,49318,49336,137,YM,15m,True,False,LH,49320.666666666664,49365.066666666666,41.314895488221225
2026-01-14 01:00:00,49268,49270,49257,49265,185,YM,15m,False,True,LL,49271.0,49328.63333333333,29.31575980629225
2026-01-14 02:15:00,49293,49305,49288,49290,251,YM,15m,True,False,LH,49285.666666666664,49312.36666666667,42.58533641260061
2026-01-14 03:00:00,49289,49289,49276,49288,200,YM,15m,False,True,HL,49287.666666666664,49304.3,42.13748013216333
2026-01-14 03:30:00,49305,49312,49294,49305,304,YM,15m,True,False,HH,49299.333333333336,49300.46666666667,49.4315841213859
2026-01-14 04:00:00,49300,49308,49279,49307,193,YM,15m,False,True,HL,49304.666666666664,49298.0,50.42622672824182
2026-01-14 04:45:00,49335,49343,49324,49333,307,YM,15m,True,False,HH,49331.333333333336,49299.7,60.196347461048404
2026-01-14 06:15:00,49241,49247,49208,49245,585,YM,15m,False,True,LL,49248.0,49290.833333333336,31.600957025217397
2026-01-14 07:45:00,49295,49316,49286,49289,405,YM,15m,True,False,LH,49282.666666666664,49284.3,50.695087891784034
2026-01-14 09:45:00,49276,49400,49255,49255,14592,YM,15m,True,False,HH,49261.666666666664,49280.13333333333,45.51695884106977
2026-01-14 11:00:00,49154,49176,49088,49156,3766,YM,15m,False,True,LL,49169.666666666664,49266.76666666667,38.66482336166238
2026-01-14 11:45:00,49311,49349,49157,49161,3640,YM,15m,True,False,LH,49209.333333333336,49256.46666666667,43.23885940943153
2026-01-14 12:00:00,49159,49161,49057,49098,4284,YM,15m,False,True,LL,49190.333333333336,49248.63333333333,39.269399569670206
2026-01-14 14:15:00,49236,49259,49209,49241,1815,YM,15m,True,False,LH,49207.0,49218.23333333333,52.882035606914755
2026-01-14 14:45:00,49235,49248,49182,49229,1255,YM,15m,False,True,HL,49234.333333333336,49216.63333333333,51.74095255572613
2026-01-14 16:15:00,49367,49388,49322,49339,2290,YM,15m,True,False,HH,49331.666666666664,49223.3,59.14319645177205
2026-01-14 17:00:00,49321,49337,49220,49304,1235,YM,15m,False,True,HL,49314.666666666664,49229.13333333333,55.03273256311591
2026-01-14 20:45:00,49305,49322,49270,49317,393,YM,15m,False,True,LL,49309.333333333336,49263.63333333333,57.29310156627346
2026-01-14 21:15:00,49333,49342,49329,49339,92,YM,15m,True,False,LH,49329.666666666664,49275.96666666667,60.79450085879991
2026-01-14 21:45:00,49321,49325,49310,49316,89,YM,15m,False,True,HL,49325.666666666664,49286.9,55.30199233219462
2026-01-14 22:15:00,49322,49337,49322,49324,265,YM,15m,True,False,LH,49321.0,49297.066666666666,56.85818609477584
2026-01-14 23:00:00,49298,49304,49293,49300,78,YM,15m,False,True,LL,49302.666666666664,49303.666666666664,50.6253930860173
2026-01-15 01:30:00,49349,49385,49342,49342,553,YM,15m,True,False,HH,49341.666666666664,49311.933333333334,59.64949580768671
2026-01-15 02:30:00,49323,49329,49310,49327,273,YM,15m,False,True,HL,49330.0,49318.066666666666,52.32267358187763
2026-01-15 05:00:00,49412,49422,49393,49400,383,YM,15m,True,False,HH,49399.333333333336,49333.76666666667,67.70500844767959
2026-01-15 05:15:00,49399,49406,49380,49400,301,YM,15m,False,True,HL,49404.0,49336.566666666666,67.70500844767959
2026-01-15 06:30:00,49413,49426,49409,49416,520,YM,15m,True,False,HH,49413.333333333336,49352.96666666667,69.33195197664365
2026-01-15 07:15:00,49389,49397,49372,49395,369,YM,15m,False,True,LL,49393.333333333336,49361.76666666667,59.079352467049596
2026-01-15 07:30:00,49395,49508,49376,49424,4851,YM,15m,True,False,HH,49402.666666666664,49365.8,66.43019857928297
2026-01-15 08:45:00,49319,49349,49288,49343,1782,YM,15m,False,True,LL,49329.333333333336,49369.5,44.290259130396116
2026-01-15 10:30:00,49603,49694,49573,49666,5485,YM,15m,True,False,HH,49601.0,49404.333333333336,79.1341919283324
2026-01-15 11:00:00,49625,49691,49572,49681,4635,YM,15m,False,True,HL,49658.666666666664,49426.933333333334,75.68897070209468
