datetime,open,high,low,close,volume,symbol,timeframe,pivot_high,pivot_low,pivot_label,SMA_FAST,SMA_SLOW,RSI_14
2025-12-31 13:00:00,112.546875,112.578125,112.40625,112.40625,374476,ZN,60m,True,False,LH,112.49479166666667,112.62946428571429,32.87515222164514
2025-12-31 15:00:00,112.296875,112.328125,112.25,112.25,71244,ZN,60m,False,True,LL,112.27604166666667,112.56919642857143,25.4112751586204
2025-12-31 17:00:00,112.28125,112.328125,112.265625,112.296875,27790,ZN,60m,True,False,LH,112.28645833333333,112.49330357142857,34.260792632925245
2026-01-01 19:00:00,112.296875,112.3125,112.25,112.296875,22822,ZN,60m,False,True,LL,112.28125,112.45535714285714,37.15237266913088
2026-01-01 19:15:00,112.28125,112.328125,112.265625,112.328125,25507,ZN,60m,True,False,LH,112.30208333333333,112.44375,42.44690427105454
2026-01-01 21:00:00,112.3125,112.328125,112.296875,112.328125,3917,ZN,60m,False,True,HL,112.32291666666667,112.38660714285714,44.264078438838396
2026-01-01 21:45:00,112.328125,112.34375,112.3125,112.3125,6397,ZN,60m,True,False,HH,112.32291666666667,112.37767857142858,41.82921046617999
2026-01-01 22:45:00,112.328125,112.328125,112.28125,112.3125,7746,ZN,60m,False,True,LL,112.32291666666667,112.3625,42.3364874371135
2026-01-01 23:15:00,112.328125,112.328125,112.28125,112.28125,7445,ZN,60m,True,False,LH,112.30208333333333,112.34910714285714,37.09551530630326
2026-01-02 02:15:00,112.203125,112.21875,112.15625,112.203125,21287,ZN,60m,False,True,LL,112.21354166666667,112.28348214285714,28.703959552613597
2026-01-02 02:45:00,112.21875,112.28125,112.15625,112.25,38416,ZN,60m,True,True,LH,112.22395833333333,112.28169642857142,42.292496781144386
2026-01-02 03:00:00,112.203125,112.28125,112.15625,112.25,44528,ZN,60m,False,True,LL,112.234375,112.28080357142858,42.292496781144386
2026-01-02 04:45:00,112.359375,112.421875,112.359375,112.40625,48182,ZN,60m,True,False,HH,112.390625,112.29330357142857,68.29698217522133
2026-01-02 06:00:00,112.390625,112.40625,112.359375,112.359375,18074,ZN,60m,False,True,HL,112.375,112.30446428571429,56.200185845499455
2026-01-02 07:45:00,112.40625,112.453125,112.375,112.421875,38326,ZN,60m,True,False,HH,112.41666666666667,112.31875,63.64874669590486
2026-01-02 09:00:00,112.4375,112.4375,112.296875,112.34375,99527,ZN,60m,False,True,LL,112.38020833333333,112.32633928571428,46.697222405963025
2026-01-02 10:15:00,112.390625,112.390625,112.28125,112.328125,126445,ZN,60m,False,True,LL,112.328125,112.32857142857142,45.233987235502944
2026-01-02 11:15:00,112.328125,112.359375,112.25,112.25,96723,ZN,60m,True,False,LH,112.28125,112.32767857142858,37.08824782756565
2026-01-02 11:45:00,112.28125,112.328125,112.21875,112.25,123030,ZN,60m,False,True,LL,112.27083333333333,112.32678571428572,37.08824782756565
2026-01-02 13:15:00,112.234375,112.265625,112.234375,112.234375,56878,ZN,60m,True,False,LH,112.23958333333333,112.328125,36.743564507382054
2026-01-02 14:45:00,112.171875,112.203125,112.140625,112.171875,85431,ZN,60m,False,True,LL,112.171875,112.32142857142857,29.684750427022365
2026-01-02 15:15:00,112.15625,112.234375,112.140625,112.21875,172626,ZN,60m,True,True,LH,112.19791666666667,112.31517857142858,41.34372418614351
2026-01-02 16:45:00,112.203125,112.203125,112.15625,112.171875,43705,ZN,60m,False,True,HL,112.1875,112.29241071428571,35.771439947049785
